word,NETFLIX_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JPDB,KOKUGOJITEN,MONODICTS,NAROU,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
を,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,1,5,5,5,5,1,5,5,1,5,5,5
が,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,1,5,2,5,5,5,5,4,5,5,3,5,5,5
で,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,4,5,1,5,5,5,5,3,5,5,3,5,5,5
てる,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,5,4,5,5,5,1,5,5,2,4,5,5
ん,5,5,5,5,1,4,5,5,5,5,1,1,5,1,1,1,5,5,5,5,5,5,1,4,5,5,5,5,5,1,5,5,1,5,5,5
です,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,3,5,5,5,5,5,1,5,5,1,5,5,5
う,5,3,4,5,3,3,3,5,5,5,1,1,5,3,2,2,5,5,5,5,5,5,1,3,5,5,1,5,5,1,5,5,1,5,5,5
れる,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,4,4,1,5,5,1,5,5,1,5,5,5
いい,5,3,4,5,4,2,5,5,5,5,4,2,5,3,3,5,5,5,5,5,2,2,1,2,5,5,5,5,5,3,5,5,4,4,5,5
じゃ,5,3,4,5,1,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,2,5,5,5,5,5,2,5,5,3,4,5,5
この,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5
って,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,2,5,5,5,5,5,1,5,5,1,4,5,5
それ,5,3,5,5,5,5,5,2,5,5,5,3,5,3,3,5,5,5,5,5,5,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5
ぞ,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,1,5,5,5,5,5,1,5,5,1,4,5,5
でも,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,4,4,1,5,5,5,5,4,5,1,1,1,1,5,5,1
お前,5,1,3,5,1,1,3,5,5,5,1,1,5,1,1,4,5,5,5,5,5,5,5,2,5,5,5,3,3,1,5,5,1,3,5,5
けど,5,1,3,5,1,3,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,5,3,2,1,5,5,1,3,5,5
だけ,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1,5,5,1,5,5,5
あっ,5,5,5,5,1,4,4,1,5,5,1,5,4,5,5,3,5,5,5,5,5,5,1,2,1,5,5,3,2,1,5,5,1,2,5,5
へ,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,4,1,5,5,5,5,1,5,5,1,5,5,5
せる,5,5,5,5,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,3,3,1,5,5,2,5,5,2,5,5,5
あ,5,1,4,5,3,4,3,5,5,5,4,4,5,4,2,3,5,5,5,5,5,5,3,4,5,5,1,5,5,3,5,5,2,4,5,5
まで,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,1,5,5,1,5,5,5
られる,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,4,3,1,5,5,1,5,5,1,5,5,5
あの,5,5,3,5,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,4,4,5,5,5,5,4,5,5
そんな,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,4,4,5,5,5,5,4,5,5
大丈夫,5,5,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,4,1,2,5,5,5,5,2,5,5
ぬ,5,3,4,5,1,2,5,4,5,5,1,1,5,1,1,1,5,5,5,5,5,5,1,2,4,4,1,5,5,1,5,5,1,5,5,5
なんて,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,2,2,1,5,5,1,3,5,5
のに,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,5,5,5,4,5,1,1,1,1,4,5,1
ありがとう,5,5,2,5,1,4,5,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,2,2,1,5,5,1,3,5,5
やめる,5,1,2,5,1,1,3,5,5,5,3,2,5,2,2,1,5,5,5,5,1,1,4,1,3,5,5,4,4,1,5,5,2,3,5,5
かも,5,4,2,5,4,2,2,5,5,2,2,3,5,2,2,3,2,2,2,5,2,2,1,1,5,5,5,4,4,3,1,2,3,4,5,1
一,5,5,5,5,5,5,5,5,5,2,1,1,5,1,1,5,2,2,1,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5
だって,5,1,1,5,1,4,1,5,5,2,1,1,5,1,1,1,2,2,2,5,1,2,1,1,5,5,5,2,3,1,1,2,1,2,5,2
みたい,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,2,2,5,5,5,5,3,5,5
えっ,5,5,1,5,1,4,3,5,5,5,1,5,4,5,5,4,5,5,5,5,5,5,1,1,4,5,5,2,1,1,4,5,1,2,5,5
了,5,1,2,3,4,1,1,4,2,1,1,1,3,2,3,4,2,2,3,2,3,4,4,4,3,2,3,3,3,1,3,3,1,3,2,2
ダメ,5,1,2,5,1,1,1,5,5,5,1,1,4,1,1,1,5,5,5,5,5,5,1,1,3,5,5,1,1,1,5,5,1,3,5,5
くださる,5,5,1,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,5,5,3,4,5,5,5,5,3,5,5
なんだ,5,3,1,5,1,1,2,5,5,2,4,2,4,2,2,3,2,2,2,5,1,1,3,1,5,5,5,3,3,1,1,2,1,1,5,1
帰る,5,1,3,5,1,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,1,1,5,1,5,5,4,4,5,1,5,5,1,4,5,5
こんな,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,3,3,5,5,5,5,3,5,5
だから,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,2,2,1,4,5,5,5,2,2,1,1,1,1,2,5,1
ら,5,3,5,5,1,1,5,1,5,5,4,3,5,3,3,1,5,5,5,5,5,5,1,4,1,5,1,5,5,1,5,5,1,5,5,5
ちゃん,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,3,5,5,5,5,5,5,5
ちゃう,5,5,2,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,2,4,4,3,3,1,5,5,1,3,5,5
じゃあ,5,2,1,5,1,4,3,5,5,5,3,1,5,1,1,5,5,5,5,5,5,5,1,2,5,5,1,1,1,1,5,5,1,1,5,5
ねえ,5,3,2,5,1,3,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,2,2,1,4,5,1,1,4,5
ええ,5,5,1,5,1,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,2,2,1,5,5,1,2,4,5
という,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,5,5,5,1,1,1,1,5,5,1
あれ,5,5,4,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,4,4,5,5,5,5,2,5,5
本当に,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,4,2,2,1,1,1,1,3,5,1
あんた,5,1,1,5,1,4,2,5,5,5,1,1,5,1,1,1,5,5,5,5,5,5,1,2,5,5,5,1,1,1,5,5,1,2,3,4
とか,5,1,2,5,2,1,1,5,5,1,1,1,5,1,1,2,1,1,1,5,2,2,1,4,5,5,5,3,4,2,1,2,1,3,5,1
さあ,5,4,1,5,1,4,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,3,1,5,5,2,1,5,5
バカ,5,1,3,5,1,1,1,1,5,5,1,1,4,1,1,1,5,5,5,5,5,5,1,2,1,5,5,1,1,1,4,4,1,3,4,4
だが,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,5,1,1,1,1,1,1,4,3,1
信じる,5,1,2,5,1,3,3,5,5,4,1,1,5,1,1,5,4,4,4,5,1,1,5,1,5,5,3,4,4,1,4,4,1,4,5,4
そして,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,2,1,5,5,1,5,5,5
まあ,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,3,5,5,5,5,2,5,5
なさる,5,5,1,5,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,4,4,5,4,4,5,4,5,5,3,4,5
好,5,2,4,3,5,3,3,1,4,4,4,3,3,4,4,4,4,4,4,3,4,4,5,4,2,3,5,4,4,4,4,4,4,4,3,3
私たち,5,1,1,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,5,1,1,1,4,1,1,1,5,5
お願い,5,1,1,5,1,1,4,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,3,4,5,4,2,3,1,5,1,1,2,5,5
一緒に,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,4,3,3,1,1,1,1,1,5,1
べし,5,4,2,5,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,3,3,4,5,5,1,5,5,1,5,5,5
こっち,5,5,1,5,4,4,3,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,1,5,5,1,2,2,5,4,5,5,2,5,5
として,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,5,5,5,1,1,1,1,5,5,1
どうも,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,5,5,5,3,2,1,1,1,1,1,5,1
ママ,5,5,3,5,1,4,4,5,5,5,1,1,4,1,1,4,5,5,5,4,5,5,1,4,4,4,5,1,2,3,4,4,4,3,3,4
もっと,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,3,5,5,5,5,3,5,5
うち,5,5,5,5,1,1,5,1,5,5,3,3,5,3,4,5,5,5,5,5,5,5,1,4,1,5,5,5,5,2,4,5,3,5,5,5
ウソ,5,1,1,5,1,1,1,1,5,5,1,1,3,1,1,1,5,5,5,4,5,5,1,1,1,5,5,2,1,1,4,3,1,2,3,4
たり,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,4,4,5,5,1,5,5,1,5,5,5
俺たち,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4,5,1,1,1,1,1,1,1,1,4,1
何だ,5,3,1,5,1,1,2,5,5,2,4,2,4,2,2,3,2,2,2,4,1,1,3,1,5,5,5,3,3,1,1,2,1,1,3,1
いつも,5,1,1,5,1,1,4,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,2,2,5,5,5,4,4,1,5,1,1,4,5,5
ごめん,5,5,1,5,4,3,3,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,2,1,4,5,5,2,2,5,4,5,5,2,4,4
あいつ,5,5,2,5,4,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,3,2,5,5,5,5,2,4,4
在,5,1,4,3,5,2,2,4,1,2,4,2,3,3,4,3,3,3,4,2,3,3,3,1,3,2,1,3,4,2,1,3,2,4,3,2
パパ,5,5,2,5,1,3,4,5,5,5,1,1,4,1,1,3,4,4,4,4,5,5,1,3,4,4,5,1,1,3,1,4,4,3,3,3
それで,5,1,1,5,1,4,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,3,5,5,1,2,1,1,1,1,1,2,5,1
どんな,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,3,4,5,5,5,5,3,5,5
どうぞ,5,5,1,5,1,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,1,1,4,5,5,3,2,4,4,4,5,1,4,5
ござる,5,5,1,5,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,3,4,5,4,4,5,5,5,5,2,5,5
我々,5,4,3,5,1,5,4,5,5,5,5,1,4,1,1,4,5,5,5,4,5,5,1,1,5,5,4,2,2,4,5,5,4,3,5,5
ので,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,3,5,5,5,5,5,1,1,1,1,5,5,1
ずっと,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,3,5,4,5,5,3,5,5
彼ら,5,1,1,5,1,1,1,4,5,1,1,1,5,1,1,1,1,1,1,5,1,1,3,2,5,4,3,1,2,1,1,1,1,4,5,1
１つ,5,1,1,5,1,1,1,5,5,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,2,5,5,4,3,1,1,1,1,4,4,1
頑張る,5,5,1,5,1,5,5,4,5,5,5,5,4,5,5,4,5,5,5,5,1,1,5,1,2,5,5,2,2,5,5,4,5,2,5,5
どうして,5,1,1,5,1,4,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,5,3,3,1,1,1,1,2,4,1
うわ,5,5,2,5,1,2,2,5,5,5,3,5,4,5,5,4,5,5,5,5,4,4,1,1,3,5,5,4,4,1,3,3,2,1,5,5
まさか,5,4,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,2,2,5,4,5,5,1,4,4
らしい,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,2,5,5,5,5,5,5,5,5,5,4,5,5
つもり,5,5,3,5,1,5,4,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,3,3,5,4,5,5,3,4,4
見つける,5,1,3,5,1,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,1,1,4,1,5,5,4,3,3,1,5,5,1,3,5,5
いつ,5,1,4,5,1,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,2,5,5,5,4,4,1,5,5,1,3,4,5
では,5,1,1,5,1,4,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,5,5,5,1,2,2,1,1,1,1,2,5,1
愛す,5,1,1,4,1,3,3,4,5,4,1,1,4,1,1,1,3,3,3,5,1,1,5,1,3,1,2,3,3,1,4,4,1,4,4,4
がる,5,4,2,5,1,4,4,4,5,5,5,5,5,4,5,5,4,4,5,5,1,1,1,1,4,1,1,5,5,5,4,5,5,4,4,4
なあ,5,3,1,5,1,3,4,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,3,3,1,5,5,1,1,4,5
黙る,5,4,1,5,1,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,5,5,4,3,3,5,4,5,5,2,3,3
こいつ,5,5,1,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,5,5,2,2,5,5,5,5,1,5,5
など,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,1,5,5,5
しれる,5,5,1,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,5,5,5,3,3,5,5,5,5,3,5,5
そういう,5,1,1,5,1,1,1,3,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,4,5,5,4,4,1,1,1,1,2,5,1
しかし,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,3,3,1,5,5,1,5,5,5
きっと,5,1,2,5,4,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,2,5,5,5,3,3,1,5,5,1,2,4,4
言える,5,1,4,5,1,5,4,1,5,5,1,1,5,1,1,1,5,5,5,5,1,1,5,1,1,2,1,3,3,1,4,5,1,4,5,5
やっぱり,5,1,2,5,1,5,4,5,5,5,1,1,5,1,1,1,5,5,5,5,4,4,5,1,5,5,5,1,2,1,5,5,1,2,5,5
どういう,5,1,1,5,1,1,4,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,5,2,2,1,4,1,1,2,5,5
ドル,5,3,5,3,2,4,4,4,5,5,1,1,4,1,1,3,3,3,2,2,5,5,1,3,4,3,4,2,3,3,1,3,2,4,4,5
こそ,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,2,5,5,2,4,5,5
かしら,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,4,4,1,5,5,1,1,3,4
感じる,5,1,3,5,1,4,4,5,5,4,1,1,5,1,1,5,4,4,4,5,1,1,5,1,5,5,2,4,5,1,4,5,1,4,5,4
怒る,5,5,1,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,4,3,4,5,4,5,5,3,4,4
なんで,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,1,5,5,5,1,1,1,1,1,1,1,5,1
つ,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,3,4,5,4,5,5,5,5,5,5,5,5,5
確かに,5,1,1,5,1,1,1,1,5,1,1,1,5,1,1,1,1,1,1,5,1,1,3,2,1,5,5,2,2,1,1,1,1,1,5,1
急ぐ,5,4,1,5,1,4,4,5,5,5,5,5,5,5,4,5,5,5,4,4,1,1,4,1,5,5,3,3,4,5,4,4,5,2,3,4
うれしい,5,5,1,5,1,4,5,5,5,5,5,5,4,5,5,4,5,5,5,4,1,1,5,1,4,5,5,3,3,5,3,4,5,2,4,4
いける,5,2,2,5,1,1,5,5,5,5,4,2,5,2,2,3,5,5,5,5,1,1,1,1,5,3,1,4,4,2,5,5,3,3,5,5
どうか,5,2,2,5,3,2,2,4,5,3,1,3,4,3,1,2,3,3,1,5,2,2,3,1,4,4,5,4,4,3,1,2,2,2,5,2
ばかり,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1,5,5,1,4,5,4
ハッ,5,3,1,5,1,1,1,1,5,5,1,1,4,2,1,1,5,5,5,4,3,3,1,1,1,1,1,1,1,1,3,2,1,2,3,3
没,5,2,3,1,4,1,2,2,1,1,3,2,2,3,3,2,3,3,3,1,2,2,1,3,2,2,2,3,4,2,1,2,2,5,2,1
イヤ,5,1,1,4,1,1,2,1,5,5,1,1,4,1,1,1,4,4,5,4,4,4,1,1,1,4,1,2,2,1,4,4,1,2,4,3
おお,5,5,2,5,1,3,3,1,5,4,1,5,4,5,5,5,5,5,5,5,5,4,1,2,1,4,5,5,4,1,4,4,1,4,4,5
ハア,5,2,1,4,1,1,1,1,5,5,1,1,2,1,1,1,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2
悟,5,1,2,5,4,1,1,4,5,1,1,1,3,1,1,3,3,3,2,2,3,3,2,2,2,2,1,2,2,1,1,3,1,4,3,2
何で,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,4,1,1,5,1,5,5,5,1,1,1,1,1,1,1,4,1
そうね,5,1,1,4,1,1,1,5,5,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,4,4,5,1,1,1,1,1,1,1,4,1
何でも,5,1,1,5,1,4,1,5,5,1,1,1,2,1,1,1,1,1,1,4,1,1,3,1,4,2,5,2,3,1,1,1,1,1,4,1
こちら,5,1,4,5,1,1,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,5,4,4,1,5,5,1,4,5,5
ちる,5,2,1,5,1,3,3,4,5,2,4,3,5,4,3,4,3,3,2,5,1,1,3,1,4,2,4,5,5,4,4,2,4,5,4,2
ちゃんと,5,5,2,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,5,5,5,5,2,5,5
はっ,5,4,2,5,1,2,2,1,5,5,1,5,4,5,5,4,5,5,5,5,3,3,1,1,1,5,5,4,2,1,4,4,1,2,4,4
笑い声,5,3,1,5,1,2,2,5,5,3,1,2,4,2,5,4,2,2,5,3,3,4,3,1,4,4,1,1,1,4,4,4,4,1,4,4
うい,5,4,1,5,1,1,1,1,5,2,4,2,4,3,3,3,3,3,3,5,1,1,3,1,1,2,4,5,5,2,1,1,3,3,4,3
さっき,5,5,1,5,3,4,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,2,1,5,5,5,2,2,5,4,5,5,1,5,5
ながら,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,4,5,5,5,3,5,5,3,5,5,5
感じ,5,5,4,5,1,5,5,1,5,5,1,5,5,5,5,3,5,5,5,5,5,5,5,2,1,5,3,4,5,5,4,5,5,3,5,5
とても,5,4,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,3,3,5,5,5,5,3,5,5
チーム,5,5,5,5,1,4,5,4,5,5,1,1,4,1,1,3,5,5,5,4,5,5,1,5,4,4,5,4,4,4,4,4,4,5,5,5
やあ,5,3,1,4,1,2,1,4,5,5,1,5,4,4,4,4,4,4,4,4,5,5,1,1,4,4,5,4,3,1,5,3,1,1,3,3
痛い,5,5,1,5,1,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,1,1,5,1,5,5,4,3,3,5,4,5,5,2,5,5
父さん,5,1,1,5,1,2,4,5,5,1,1,1,3,1,1,1,1,1,1,4,1,1,3,1,3,4,2,2,1,1,4,1,1,1,2,4
捜す,5,1,1,5,1,1,2,5,5,5,1,1,4,1,1,1,5,5,5,4,1,1,2,1,4,4,4,2,2,1,4,4,1,2,1,2
これから,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,2,5,5,5,3,3,1,1,1,1,3,5,1
終わり,5,5,4,5,1,4,4,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,1,1,1,5,3,4,4,4,5,4,5,1,5,5
失礼,5,5,1,5,4,3,4,5,5,5,1,5,4,5,5,5,5,5,5,4,5,5,5,1,4,5,2,2,2,5,4,4,5,1,4,4
到る,5,1,2,2,1,1,1,1,3,2,1,1,3,1,1,4,3,3,2,2,1,1,3,1,3,4,4,3,3,1,1,2,1,2,3,1
看る,5,1,3,5,1,1,5,3,5,5,1,1,2,1,1,1,2,2,2,2,1,1,3,1,2,2,5,2,3,1,5,2,1,5,2,1
連れる,5,5,1,5,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,5,5,4,3,3,5,4,5,5,4,4,4
それに,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,1,3,5,4,1,1,1,1,1,1,1,2,4,1
小,5,5,5,4,5,5,4,1,4,4,5,4,5,4,5,5,4,4,5,4,4,4,4,5,1,5,4,5,5,4,4,5,4,5,4,4
あー,5,5,1,5,1,3,1,4,5,4,1,5,4,5,5,1,5,5,5,5,4,4,1,1,4,4,1,1,1,1,4,4,1,2,5,5
お母さん,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,2,4,4,4,1,1,1,1,1,1,2,4,1
あんな,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,3,2,4,4,5,5,2,4,4
つまり,5,4,4,5,1,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,2,3,5,4,5,5,4,5,5
ドア,5,4,4,5,1,4,4,5,5,5,1,1,5,1,1,5,4,4,5,4,5,5,1,3,5,4,5,3,3,4,1,5,5,4,4,4
母さん,5,1,1,5,1,3,4,5,5,1,1,1,4,1,1,1,1,1,1,4,1,1,4,1,4,4,3,1,1,1,4,1,1,1,2,4
クソ,5,1,1,4,1,1,1,1,5,5,1,1,2,1,1,3,5,5,4,3,5,5,1,1,1,4,1,1,1,1,4,3,1,1,3,3
マジ,5,1,2,5,1,1,2,1,5,5,1,1,3,1,1,1,5,5,5,5,5,5,1,1,1,5,5,2,1,1,1,4,1,2,5,5
撃つ,5,1,2,5,1,1,2,4,5,5,1,1,4,1,1,4,5,5,4,4,2,2,4,1,4,4,4,3,3,1,3,4,1,3,4,4
フッ,5,2,1,5,1,1,1,5,5,5,1,1,2,1,1,1,5,5,5,3,3,3,1,1,3,5,5,2,1,1,3,3,1,3,4,3
はあ,5,5,1,5,1,3,2,5,5,5,1,5,4,5,5,4,5,5,5,5,2,1,1,1,4,5,1,1,2,1,4,4,1,1,3,3
よろしく,5,5,1,5,1,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,4,4,1,4,5,5,2,2,5,5,4,5,2,5,5
なんです,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,5,1,1,1,1,1,1,1,5,1
ごめんなさい,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,1,4,5,5,1,1,1,5,1,1,1,4,4
る,5,1,5,5,1,1,1,1,5,1,1,1,5,1,1,1,1,1,1,5,5,5,1,4,1,5,1,5,5,1,3,1,1,4,5,4
すみません,5,1,1,5,1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,5,1,1,4,1,1,3,5,1,1,1,1,1,1,1,4,1
そ,5,2,3,5,3,3,3,1,5,5,1,2,5,2,2,3,5,5,5,5,5,5,2,2,3,4,1,5,5,2,4,5,2,3,4,5
おっ,5,5,2,5,1,2,3,1,5,5,1,5,3,5,5,1,5,5,5,5,4,4,1,1,1,5,1,3,2,1,3,4,1,1,4,5
なるほど,5,5,1,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,2,5,5,5,2,1,5,5,5,5,2,4,5
皆さん,5,1,1,5,1,5,1,5,5,1,1,1,4,1,1,1,1,1,1,4,1,1,4,1,4,5,1,1,1,1,1,1,1,2,5,1
