word,rank,freq,pmw
リュウノスケ,2391,1,12.5442
ルーチン,2391,1,12.5442
露骨,2391,1,12.5442
安易,2391,1,12.5442
言い回し,2391,1,12.5442
移入,2391,1,12.5442
ウイークリー,2391,1,12.5442
薄っぺらい,2391,1,12.5442
ウラシマ,2391,1,12.5442
演説,2391,1,12.5442
王国,2391,1,12.5442
開示,2391,1,12.5442
解剖,2391,1,12.5442
噛み締める,2391,1,12.5442
カモン,2391,1,12.5442
がば,2391,1,12.5442
聞かす,2391,1,12.5442
機構,2391,1,12.5442
拒否,2391,1,12.5442
くない,2391,1,12.5442
結露,2391,1,12.5442
恒例,2391,1,12.5442
コッシイ,2391,1,12.5442
込み込み,2391,1,12.5442
強引,2391,1,12.5442
沈める,2391,1,12.5442
集客,2391,1,12.5442
修羅,2391,1,12.5442
シリアス,2391,1,12.5442
自習,2391,1,12.5442
実写,2391,1,12.5442
持論,2391,1,12.5442
すっすー,2391,1,12.5442
滑り,2391,1,12.5442
絶妙,2391,1,12.5442
送迎,2391,1,12.5442
壮大,2391,1,12.5442
揃い,2391,1,12.5442
立ち会う,2391,1,12.5442
募る,2391,1,12.5442
手々,2391,1,12.5442
テンポ,2391,1,12.5442
逃走,2391,1,12.5442
取り纏め,2391,1,12.5442
同化,2391,1,12.5442
成す,2391,1,12.5442
初めまして,2391,1,12.5442
ハロウィーン,2391,1,12.5442
ばこーん,2391,1,12.5442
ばらける,2391,1,12.5442
打ち壊す,2391,1,12.5442
法則,2391,1,12.5442
紛らわしい,2391,1,12.5442
満載,2391,1,12.5442
ミヤモト,2391,1,12.5442
無断,2391,1,12.5442
面識,2391,1,12.5442
持ち寄る,2391,1,12.5442
盛り上げる,2391,1,12.5442
やんす,2391,1,12.5442
愉快,2391,1,12.5442
立,2391,1,12.5442
料亭,2391,1,12.5442
話者,2391,1,12.5442
悪意,2391,1,12.5442
アトリエ,2391,1,12.5442
粗い,2391,1,12.5442
合わさる,2391,1,12.5442
一流,2391,1,12.5442
イナガキ,2391,1,12.5442
イルミネーション,2391,1,12.5442
後ろ姿,2391,1,12.5442
おいっす,2391,1,12.5442
横断,2391,1,12.5442
於ける,2391,1,12.5442
思い止まる,2391,1,12.5442
思いの外,2391,1,12.5442
主な,2391,1,12.5442
オリエンタル,2391,1,12.5442
温暖,2391,1,12.5442
解体,2391,1,12.5442
帰らす,2391,1,12.5442
かち,2391,1,12.5442
カミヤ,2391,1,12.5442
キャッシュ,2391,1,12.5442
極論,2391,1,12.5442
金色,2391,1,12.5442
近況,2391,1,12.5442
近隣,2391,1,12.5442
疑似,2391,1,12.5442
ぐい,2391,1,12.5442
ぐだぐだ,2391,1,12.5442
厳格,2391,1,12.5442
公的,2391,1,12.5442
コネ,2391,1,12.5442
駒,2391,1,12.5442
コンクール,2391,1,12.5442
幸い,2391,1,12.5442
捧げる,2391,1,12.5442
シオ,2391,1,12.5442
シュート,2391,1,12.5442
次期,2391,1,12.5442
従来,2391,1,12.5442
樹液,2391,1,12.5442
熟,2391,1,12.5442
上達,2391,1,12.5442
スクエア,2391,1,12.5442
スケート,2391,1,12.5442
ストロー,2391,1,12.5442
正論,2391,1,12.5442
セオリー,2391,1,12.5442
せっせと,2391,1,12.5442
知名,2391,1,12.5442
地理,2391,1,12.5442
沈黙,2391,1,12.5442
突き詰める,2391,1,12.5442
ＴＶ,2391,1,12.5442
討論,2391,1,12.5442
取り付く,2391,1,12.5442
どう,2391,1,12.5442
動員,2391,1,12.5442
濁す,2391,1,12.5442
日直,2391,1,12.5442
ネーティブ,2391,1,12.5442
ハガ,2391,1,12.5442
発砲,2391,1,12.5442
華やか,2391,1,12.5442
倍数,2391,1,12.5442
倍率,2391,1,12.5442
ばらばら,2391,1,12.5442
人手,2391,1,12.5442
びやー,2391,1,12.5442
ぴこぴこ,2391,1,12.5442
ピン,2391,1,12.5442
フォーカス,2391,1,12.5442
ぶっ飛ぶ,2391,1,12.5442
プロセス,2391,1,12.5442
並行,2391,1,12.5442
平面,2391,1,12.5442
ぼー,2391,1,12.5442
マツオカ,2391,1,12.5442
マツダ,2391,1,12.5442
真ん前,2391,1,12.5442
右下,2391,1,12.5442
見応え,2391,1,12.5442
未定,2391,1,12.5442
無,2391,1,12.5442
ムサシ,2391,1,12.5442
野手,2391,1,12.5442
安上がり,2391,1,12.5442
ライナー,2391,1,12.5442
律儀,2391,1,12.5442
わいわい,2391,1,12.5442
わちゃわちゃ,2391,1,12.5442
ママ,4014,0,0.0
水,4014,0,0.0
パン,4014,0,0.0
若い,4014,0,0.0
ビール,4014,0,0.0
爺,4014,0,0.0
へん,4014,0,0.0
着る,4014,0,0.0
電車,4014,0,0.0
働く,4014,0,0.0
生きる,4014,0,0.0
七十,4014,0,0.0
休み,4014,0,0.0
英語,4014,0,0.0
致す,4014,0,0.0
似る,4014,0,0.0
中国,4014,0,0.0
かしら,4014,0,0.0
ワイン,4014,0,0.0
道,4014,0,0.0
ねん,4014,0,0.0
病院,4014,0,0.0
熱い,4014,0,0.0
木,4014,0,0.0
塩,4014,0,0.0
連れる,4014,0,0.0
国語,4014,0,0.0
値段,4014,0,0.0
息子,4014,0,0.0
チーズ,4014,0,0.0
公園,4014,0,0.0
カレー,4014,0,0.0
アイス,4014,0,0.0
混む,4014,0,0.0
風呂,4014,0,0.0
味噌,4014,0,0.0
サラダ,4014,0,0.0
弁当,4014,0,0.0
センチ,4014,0,0.0
雪,4014,0,0.0
コーヒー,4014,0,0.0
鳥,4014,0,0.0
上手,4014,0,0.0
歯,4014,0,0.0
有名,4014,0,0.0
ちび,4014,0,0.0
ホッカイドウ,4014,0,0.0
娘,4014,0,0.0
カオ,4014,0,0.0
,4014,0,0.0
皿,4014,0,0.0
トイレ,4014,0,0.0
豆腐,4014,0,0.0
細い,4014,0,0.0
ラーメン,4014,0,0.0
旦那,4014,0,0.0
ヤッ,4014,0,0.0
酒,4014,0,0.0
タバコ,4014,0,0.0
又,4014,0,0.0
砂糖,4014,0,0.0
チェック,4014,0,0.0
トマト,4014,0,0.0
教育,4014,0,0.0
触る,4014,0,0.0
醤油,4014,0,0.0
卵,4014,0,0.0
饂飩,4014,0,0.0
空く,4014,0,0.0
開く,4014,0,0.0
明く,4014,0,0.0
随分,4014,0,0.0
バター,4014,0,0.0
クリーム,4014,0,0.0
リョウ,4014,0,0.0
雰囲気,4014,0,0.0
月曜,4014,0,0.0
アメリカ,4014,0,0.0
大きな,4014,0,0.0
ケン,4014,0,0.0
山,4014,0,0.0
マンション,4014,0,0.0
シンジュク,4014,0,0.0
宜しい,4014,0,0.0
主人,4014,0,0.0
スーパー,4014,0,0.0
動物,4014,0,0.0
暇,4014,0,0.0
昭和,4014,0,0.0
ノビ,4014,0,0.0
負ける,4014,0,0.0
ユキ,4014,0,0.0
油,4014,0,0.0
牛乳,4014,0,0.0
社長,4014,0,0.0
態々,4014,0,0.0
ケーキ,4014,0,0.0
オキナワ,4014,0,0.0
ジュース,4014,0,0.0
寿司,4014,0,0.0
本真,4014,0,0.0
マリ,4014,0,0.0
医者,4014,0,0.0
オイル,4014,0,0.0
胡瓜,4014,0,0.0
辞書,4014,0,0.0
掃除,4014,0,0.0
袋,4014,0,0.0
曲がる,4014,0,0.0
作品,4014,0,0.0
桜,4014,0,0.0
痩せる,4014,0,0.0
誕生,4014,0,0.0
迚も,4014,0,0.0
履く,4014,0,0.0
神社,4014,0,0.0
母,4014,0,0.0
汁,4014,0,0.0
男の子,4014,0,0.0
健康,4014,0,0.0
タイワン,4014,0,0.0
珍しい,4014,0,0.0
レオ,4014,0,0.0
指導,4014,0,0.0
シズオカ,4014,0,0.0
物,4014,0,0.0
餡,4014,0,0.0
サヤ,4014,0,0.0
馳走,4014,0,0.0
豆,4014,0,0.0
がる,4014,0,0.0
焼酎,4014,0,0.0
茄子,4014,0,0.0
鼻,4014,0,0.0
出でる,4014,0,0.0
科,4014,0,0.0
ギョーザ,4014,0,0.0
粉,4014,0,0.0
流行る,4014,0,0.0
ピザ,4014,0,0.0
湯,4014,0,0.0
親父,4014,0,0.0
皮,4014,0,0.0
師,4014,0,0.0
カゴシマ,4014,0,0.0
幹線,4014,0,0.0
胡麻,4014,0,0.0
自転,4014,0,0.0
地区,4014,0,0.0
箸,4014,0,0.0
妹,4014,0,0.0
ガス,4014,0,0.0
ショウマ,4014,0,0.0
土日,4014,0,0.0
入院,4014,0,0.0
土産,4014,0,0.0
器,4014,0,0.0
グラム,4014,0,0.0
食べ物,4014,0,0.0
中,4014,0,0.0
田舎,4014,0,0.0
生地,4014,0,0.0
辞典,4014,0,0.0
病気,4014,0,0.0
例,4014,0,0.0
アロマ,4014,0,0.0
看護,4014,0,0.0
外国,4014,0,0.0
タチカワ,4014,0,0.0
十,4014,0,0.0
嫁,4014,0,0.0
空揚げ,4014,0,0.0
マア,4014,0,0.0
段,4014,0,0.0
時々,4014,0,0.0
ナカノ,4014,0,0.0
葱,4014,0,0.0
ヒロシマ,4014,0,0.0
空港,4014,0,0.0
寺,4014,0,0.0
直る,4014,0,0.0
ビル,4014,0,0.0
冷凍,4014,0,0.0
蝦,4014,0,0.0
落ち着く,4014,0,0.0
北,4014,0,0.0
クラブ,4014,0,0.0
スプーン,4014,0,0.0
はる,4014,0,0.0
レイ,4014,0,0.0
庫,4014,0,0.0
生姜,4014,0,0.0
橋,4014,0,0.0
目的,4014,0,0.0
付き合う,4014,0,0.0
遅れる,4014,0,0.0
症,4014,0,0.0
米,4014,0,0.0
コンビニ,4014,0,0.0
三角,4014,0,0.0
前回,4014,0,0.0
カラオケ,4014,0,0.0
靴,4014,0,0.0
スキー,4014,0,0.0
育てる,4014,0,0.0
爪,4014,0,0.0
テッ,4014,0,0.0
納豆,4014,0,0.0
平日,4014,0,0.0
町,4014,0,0.0
買い物,4014,0,0.0
さす,4014,0,0.0
店,4014,0,0.0
申し込む,4014,0,0.0
役員,4014,0,0.0
メニュー,4014,0,0.0
エド,4014,0,0.0
出掛ける,4014,0,0.0
ハルヤ,4014,0,0.0
烏賊,4014,0,0.0
エレベーター,4014,0,0.0
怪我,4014,0,0.0
しょっちゅう,4014,0,0.0
チョコ,4014,0,0.0
葉っぱ,4014,0,0.0
漫画,4014,0,0.0
割る,4014,0,0.0
カフェ,4014,0,0.0
地下,4014,0,0.0
ノー,4014,0,0.0
フランス,4014,0,0.0
アベ,4014,0,0.0
キッ,4014,0,0.0
タイ,4014,0,0.0
年寄り,4014,0,0.0
初め,4014,0,0.0
アイヌ,4014,0,0.0
彼方此方,4014,0,0.0
穴,4014,0,0.0
入る,4014,0,0.0
ケンイチ,4014,0,0.0
世代,4014,0,0.0
タクシー,4014,0,0.0
電気,4014,0,0.0
遠く,4014,0,0.0
縫う,4014,0,0.0
フィリピン,4014,0,0.0
ホット,4014,0,0.0
オーブン,4014,0,0.0
苦労,4014,0,0.0
具合,4014,0,0.0
ゴム,4014,0,0.0
誘う,4014,0,0.0
正月,4014,0,0.0
テーブル,4014,0,0.0
端っこ,4014,0,0.0
世の中,4014,0,0.0
ヨーガ,4014,0,0.0
レストラン,4014,0,0.0
コップ,4014,0,0.0
修学,4014,0,0.0
体験,4014,0,0.0
一日,4014,0,0.0
作り,4014,0,0.0
焼ける,4014,0,0.0
工場,4014,0,0.0
地図,4014,0,0.0
固まる,4014,0,0.0
給料,4014,0,0.0
校,4014,0,0.0
ゴルフ,4014,0,0.0
事業,4014,0,0.0
中央,4014,0,0.0
如何,4014,0,0.0
手術,4014,0,0.0
煎餅,4014,0,0.0
大根,4014,0,0.0
仲間,4014,0,0.0
鍋,4014,0,0.0
ナラ,4014,0,0.0
平成,4014,0,0.0
遣る気,4014,0,0.0
林檎,4014,0,0.0
御握り,4014,0,0.0
価値,4014,0,0.0
臭い,4014,0,0.0
交換,4014,0,0.0
尻,4014,0,0.0
塾,4014,0,0.0
側,4014,0,0.0
中華,4014,0,0.0
飛ばす,4014,0,0.0
迎える,4014,0,0.0
温める,4014,0,0.0
シブヤ,4014,0,0.0
正しい,4014,0,0.0
チョコレート,4014,0,0.0
判断,4014,0,0.0
パック,4014,0,0.0
盆,4014,0,0.0
冷蔵,4014,0,0.0
温度,4014,0,0.0
痒い,4014,0,0.0
観光,4014,0,0.0
高二,4014,0,0.0
蕎麦,4014,0,0.0
ソース,4014,0,0.0
人参,4014,0,0.0
ミカミ,4014,0,0.0
磨く,4014,0,0.0
余程,4014,0,0.0
ランチ,4014,0,0.0
起こす,4014,0,0.0
介護,4014,0,0.0
社員,4014,0,0.0
ダンス,4014,0,0.0
丁目,4014,0,0.0
真面目,4014,0,0.0
生まれ,4014,0,0.0
患者,4014,0,0.0
講習,4014,0,0.0
寺,4014,0,0.0
七百,4014,0,0.0
羊,4014,0,0.0
昼間,4014,0,0.0
瓶,4014,0,0.0
眼鏡,4014,0,0.0
ワークショップ,4014,0,0.0
化粧,4014,0,0.0
自転,4014,0,0.0
土地,4014,0,0.0
習う,4014,0,0.0
広げる,4014,0,0.0
宇宙,4014,0,0.0
己,4014,0,0.0
カップ,4014,0,0.0
高三,4014,0,0.0
幸せ,4014,0,0.0
信ずる,4014,0,0.0
展示,4014,0,0.0
天皇,4014,0,0.0
豚,4014,0,0.0
認める,4014,0,0.0
明るい,4014,0,0.0
アルコール,4014,0,0.0
緊張,4014,0,0.0
講座,4014,0,0.0
雑誌,4014,0,0.0
スタッフ,4014,0,0.0
増やす,4014,0,0.0
南,4014,0,0.0
茹でる,4014,0,0.0
芋,4014,0,0.0
大,4014,0,0.0
飼う,4014,0,0.0
電子,4014,0,0.0
時計,4014,0,0.0
とんでも,4014,0,0.0
学ぶ,4014,0,0.0
ライス,4014,0,0.0
レモン,4014,0,0.0
渡る,4014,0,0.0
一所,4014,0,0.0
責任,4014,0,0.0
潰れる,4014,0,0.0
定期,4014,0,0.0
突然,4014,0,0.0
飲み物,4014,0,0.0
真っ直ぐ,4014,0,0.0
アボカド,4014,0,0.0
億,4014,0,0.0
休憩,4014,0,0.0
グラス,4014,0,0.0
コーラ,4014,0,0.0
職場,4014,0,0.0
進路,4014,0,0.0
次回,4014,0,0.0
墓,4014,0,0.0
ハム,4014,0,0.0
フード,4014,0,0.0
ベトナム,4014,0,0.0
幾ら,4014,0,0.0
香り,4014,0,0.0
グリーン,4014,0,0.0
剤,4014,0,0.0
戦争,4014,0,0.0
全国,4014,0,0.0
タオル,4014,0,0.0
中止,4014,0,0.0
動詞,4014,0,0.0
道路,4014,0,0.0
はっ,4014,0,0.0
服,4014,0,0.0
祭り,4014,0,0.0
酔っ払う,4014,0,0.0
印象,4014,0,0.0
ウーロン,4014,0,0.0
折る,4014,0,0.0
街,4014,0,0.0
教材,4014,0,0.0
ゴールデン,4014,0,0.0
住所,4014,0,0.0
ストレス,4014,0,0.0
血,4014,0,0.0
付き,4014,0,0.0
ニュース,4014,0,0.0
大蒜,4014,0,0.0
生える,4014,0,0.0
蓋,4014,0,0.0
プール,4014,0,0.0
行き,4014,0,0.0
起こる,4014,0,0.0
会員,4014,0,0.0
金額,4014,0,0.0
胡椒,4014,0,0.0
自動,4014,0,0.0
縦,4014,0,0.0
建物,4014,0,0.0
町会,4014,0,0.0
販売,4014,0,0.0
ヒデ,4014,0,0.0
六,4014,0,0.0
向け,4014,0,0.0
もふもふ,4014,0,0.0
イタリア,4014,0,0.0
一旦,4014,0,0.0
カバー,4014,0,0.0
気分,4014,0,0.0
家,4014,0,0.0
湖,4014,0,0.0
サク,4014,0,0.0
散歩,4014,0,0.0
出身,4014,0,0.0
スープ,4014,0,0.0
セブン,4014,0,0.0
垂れ,4014,0,0.0
炭酸,4014,0,0.0
地方,4014,0,0.0
ナゴヤ,4014,0,0.0
母親,4014,0,0.0
早く,4014,0,0.0
捲る,4014,0,0.0
ミニ,4014,0,0.0
ロシア,4014,0,0.0
態と,4014,0,0.0
泡,4014,0,0.0
兎,4014,0,0.0
落っこちる,4014,0,0.0
畏まる,4014,0,0.0
乾燥,4014,0,0.0
カントウ,4014,0,0.0
蜜柑,4014,0,0.0
ミリ,4014,0,0.0
メル,4014,0,0.0
一遍,4014,0,0.0
羨ましい,4014,0,0.0
飾る,4014,0,0.0
髪,4014,0,0.0
型,4014,0,0.0
キッチン,4014,0,0.0
クマモト,4014,0,0.0
蜘蛛,4014,0,0.0
終了,4014,0,0.0
出張,4014,0,0.0
酢,4014,0,0.0
総合,4014,0,0.0
足る,4014,0,0.0
天麩羅,4014,0,0.0
都市,4014,0,0.0
庭,4014,0,0.0
年金,4014,0,0.0
梅,4014,0,0.0
噛む,4014,0,0.0
乾く,4014,0,0.0
乾杯,4014,0,0.0
銀行,4014,0,0.0
ケア,4014,0,0.0
古典,4014,0,0.0
資格,4014,0,0.0
証明,4014,0,0.0
しょっぱい,4014,0,0.0
焚く,4014,0,0.0
竹の子,4014,0,0.0
父,4014,0,0.0
年末,4014,0,0.0
ハーブ,4014,0,0.0
夫婦,4014,0,0.0
部長,4014,0,0.0
ブランド,4014,0,0.0
保護,4014,0,0.0
マップ,4014,0,0.0
満足,4014,0,0.0
立派,4014,0,0.0
糸,4014,0,0.0
生む,4014,0,0.0
行う,4014,0,0.0
会派,4014,0,0.0
黄色い,4014,0,0.0
季節,4014,0,0.0
キャベツ,4014,0,0.0
暮らす,4014,0,0.0
粉,4014,0,0.0
システム,4014,0,0.0
首,4014,0,0.0
宿題,4014,0,0.0
ショウコ,4014,0,0.0
ショップ,4014,0,0.0
自宅,4014,0,0.0
制限,4014,0,0.0
茶碗,4014,0,0.0
ツタヤ,4014,0,0.0
ドラマ,4014,0,0.0
似合う,4014,0,0.0
蜂蜜,4014,0,0.0
パスタ,4014,0,0.0
パンダ,4014,0,0.0
平和,4014,0,0.0
星,4014,0,0.0
まあ,4014,0,0.0
マツモト,4014,0,0.0
麺,4014,0,0.0
百,4014,0,0.0
インタビュー,4014,0,0.0
韓国,4014,0,0.0
議長,4014,0,0.0
高一,4014,0,0.0
氷,4014,0,0.0
坂,4014,0,0.0
所得,4014,0,0.0
シーズン,4014,0,0.0
スイッチ,4014,0,0.0
ドレッシング,4014,0,0.0
ハヅキ,4014,0,0.0
ボーイ,4014,0,0.0
連休,4014,0,0.0
霰,4014,0,0.0
ぐるぐる,4014,0,0.0
グーグル,4014,0,0.0
現地,4014,0,0.0
サッポロ,4014,0,0.0
サンキュー,4014,0,0.0
スピード,4014,0,0.0
大,4014,0,0.0
ツー,4014,0,0.0
トウホク,4014,0,0.0
ナリタ,4014,0,0.0
ビジネス,4014,0,0.0
船,4014,0,0.0
矢鱈,4014,0,0.0
四千,4014,0,0.0
アート,4014,0,0.0
折れる,4014,0,0.0
角,4014,0,0.0
蟹,4014,0,0.0
関連,4014,0,0.0
危険,4014,0,0.0
着物,4014,0,0.0
巨人,4014,0,0.0
菌,4014,0,0.0
コタ,4014,0,0.0
ごと,4014,0,0.0
シー,4014,0,0.0
スクール,4014,0,0.0
染める,4014,0,0.0
中一,4014,0,0.0
中三,4014,0,0.0
店長,4014,0,0.0
ドア,4014,0,0.0
乗り換える,4014,0,0.0
ハネダ,4014,0,0.0
匹,4014,0,0.0
引っ越す,4014,0,0.0
ペット,4014,0,0.0
右手,4014,0,0.0
目標,4014,0,0.0
理系,4014,0,0.0
鯵,4014,0,0.0
イセ,4014,0,0.0
苺,4014,0,0.0
一部,4014,0,0.0
写る,4014,0,0.0
海,4014,0,0.0
梅酒,4014,0,0.0
街道,4014,0,0.0
缶,4014,0,0.0
近所,4014,0,0.0
筋肉,4014,0,0.0
航空,4014,0,0.0
国,4014,0,0.0
こら,4014,0,0.0
殺す,4014,0,0.0
サア,4014,0,0.0
敷く,4014,0,0.0
食材,4014,0,0.0
年取る,4014,0,0.0
ドイツ,4014,0,0.0
ドリンク,4014,0,0.0
ドーム,4014,0,0.0
美容,4014,0,0.0
蛍,4014,0,0.0
ボウリング,4014,0,0.0
ヤマト,4014,0,0.0
ローソン,4014,0,0.0
アパート,4014,0,0.0
打ち合わせ,4014,0,0.0
角度,4014,0,0.0
課税,4014,0,0.0
決算,4014,0,0.0
コストコ,4014,0,0.0
炭,4014,0,0.0
石鹸,4014,0,0.0
体操,4014,0,0.0
試す,4014,0,0.0
煮る,4014,0,0.0
認知,4014,0,0.0
初,4014,0,0.0
バッグ,4014,0,0.0
抹茶,4014,0,0.0
右側,4014,0,0.0
免疫,4014,0,0.0
リナ,4014,0,0.0
あい,4014,0,0.0
栄養,4014,0,0.0
会館,4014,0,0.0
回転,4014,0,0.0
ギンザ,4014,0,0.0
酸っぱい,4014,0,0.0
精神,4014,0,0.0
背中,4014,0,0.0
層,4014,0,0.0
単語,4014,0,0.0
ちょこっと,4014,0,0.0
提案,4014,0,0.0
ナガノ,4014,0,0.0
ナッツ,4014,0,0.0
鶏,4014,0,0.0
番組,4014,0,0.0
物件,4014,0,0.0
ベッド,4014,0,0.0
孫,4014,0,0.0
丸い,4014,0,0.0
見出し,4014,0,0.0
焼き,4014,0,0.0
アキ,4014,0,0.0
アクセス,4014,0,0.0
或いは,4014,0,0.0
ウイーク,4014,0,0.0
鰻,4014,0,0.0
親子,4014,0,0.0
金持ち,4014,0,0.0
外部,4014,0,0.0
苦しい,4014,0,0.0
玄関,4014,0,0.0
瘤,4014,0,0.0
古文,4014,0,0.0
凝る,4014,0,0.0
語彙,4014,0,0.0
周,4014,0,0.0
体重,4014,0,0.0
体調,4014,0,0.0
度,4014,0,0.0
だらけ,4014,0,0.0
町,4014,0,0.0
天才,4014,0,0.0
長生き,4014,0,0.0
ニイガタ,4014,0,0.0
人形,4014,0,0.0
バイク,4014,0,0.0
広がる,4014,0,0.0
プリント,4014,0,0.0
方言,4014,0,0.0
ほれ,4014,0,0.0
帽子,4014,0,0.0
松,4014,0,0.0
回り,4014,0,0.0
煉瓦,4014,0,0.0
ロー,4014,0,0.0
沸く,4014,0,0.0
汗,4014,0,0.0
アタミ,4014,0,0.0
アルバイト,4014,0,0.0
鉛筆,4014,0,0.0
オリエンテーション,4014,0,0.0
開催,4014,0,0.0
研,4014,0,0.0
交渉,4014,0,0.0
工事,4014,0,0.0
信号,4014,0,0.0
受講,4014,0,0.0
ジュン,4014,0,0.0
スーツ,4014,0,0.0
大抵,4014,0,0.0
治療,4014,0,0.0
ドッグ,4014,0,0.0
入力,4014,0,0.0
年賀,4014,0,0.0
フルーツ,4014,0,0.0
枕,4014,0,0.0
やった,4014,0,0.0
ユウ,4014,0,0.0
私,4014,0,0.0
アイアン,4014,0,0.0
顎,4014,0,0.0
以下,4014,0,0.0
一々,4014,0,0.0
一昨日,4014,0,0.0
オリーブ,4014,0,0.0
経営,4014,0,0.0
権,4014,0,0.0
コウベ,4014,0,0.0
西瓜,4014,0,0.0
数学,4014,0,0.0
育つ,4014,0,0.0
タマ,4014,0,0.0
チキン,4014,0,0.0
序で,4014,0,0.0
土,4014,0,0.0
摘み,4014,0,0.0
当然,4014,0,0.0
姫,4014,0,0.0
太い,4014,0,0.0
未だ未だ,4014,0,0.0
明太,4014,0,0.0
者,4014,0,0.0
森,4014,0,0.0
八,4014,0,0.0
宿,4014,0,0.0
ヨシダ,4014,0,0.0
ヨーグルト,4014,0,0.0
アプリ,4014,0,0.0
いけメン,4014,0,0.0
今一,4014,0,0.0
うお,4014,0,0.0
駅前,4014,0,0.0
オーダー,4014,0,0.0
貝,4014,0,0.0
科目,4014,0,0.0
キュウシュウ,4014,0,0.0
議会,4014,0,0.0
くう,4014,0,0.0
栗,4014,0,0.0
コタロウ,4014,0,0.0
最低,4014,0,0.0
サチヒコ,4014,0,0.0
サワー,4014,0,0.0
材料,4014,0,0.0
食品,4014,0,0.0
神宮,4014,0,0.0
水,4014,0,0.0
図,4014,0,0.0
抱っこ,4014,0,0.0
長男,4014,0,0.0
っこ,4014,0,0.0
ハスオ,4014,0,0.0
発酵,4014,0,0.0
便,4014,0,0.0
フライパン,4014,0,0.0
文法,4014,0,0.0
身,4014,0,0.0
ミヤザキ,4014,0,0.0
物語,4014,0,0.0
洋服,4014,0,0.0
ラボ,4014,0,0.0
リーダー,4014,0,0.0
インド,4014,0,0.0
カワサキ,4014,0,0.0
巻,4014,0,0.0
寄付,4014,0,0.0
紅茶,4014,0,0.0
ザ,4014,0,0.0
社,4014,0,0.0
シュン,4014,0,0.0
章,4014,0,0.0
神経,4014,0,0.0
ズボン,4014,0,0.0
センダイ,4014,0,0.0
税金,4014,0,0.0
体制,4014,0,0.0
知恵,4014,0,0.0
チャンス,4014,0,0.0
包む,4014,0,0.0
坪,4014,0,0.0
どきどき,4014,0,0.0
ナオキ,4014,0,0.0
入試,4014,0,0.0
ハル,4014,0,0.0
ハワイ,4014,0,0.0
ハンバーグ,4014,0,0.0
バリ,4014,0,0.0
紐,4014,0,0.0
ビニール,4014,0,0.0
フクオカ,4014,0,0.0
プロジェクト,4014,0,0.0
毎週,4014,0,0.0
マッシュ,4014,0,0.0
焼き肉,4014,0,0.0
ユウ,4014,0,0.0
郵便,4014,0,0.0
理科,4014,0,0.0
イトウ,4014,0,0.0
売り上げ,4014,0,0.0
応援,4014,0,0.0
表,4014,0,0.0
御八つ,4014,0,0.0
蛙,4014,0,0.0
革命,4014,0,0.0
空,4014,0,0.0
キー,4014,0,0.0
警察,4014,0,0.0
現在,4014,0,0.0
シナガワ,4014,0,0.0
シャンプー,4014,0,0.0
所長,4014,0,0.0
人口,4014,0,0.0
空,4014,0,0.0
大変,4014,0,0.0
卓球,4014,0,0.0
単に,4014,0,0.0
通ずる,4014,0,0.0
捏,4014,0,0.0
鳩,4014,0,0.0
ハママツ,4014,0,0.0
ハンド,4014,0,0.0
ふ,4014,0,0.0
本物,4014,0,0.0
末,4014,0,0.0
ミサ,4014,0,0.0
汚れる,4014,0,0.0
余所,4014,0,0.0
より,4014,0,0.0
来月,4014,0,0.0
レンジ,4014,0,0.0
和,4014,0,0.0
アサクサ,4014,0,0.0
往復,4014,0,0.0
オーガニック,4014,0,0.0
牡蠣,4014,0,0.0
間,4014,0,0.0
画像,4014,0,0.0
下る,4014,0,0.0
敬語,4014,0,0.0
サンプル,4014,0,0.0
ショーン,4014,0,0.0
ジム,4014,0,0.0
渋滞,4014,0,0.0
水泳,4014,0,0.0
スカウト,4014,0,0.0
対象,4014,0,0.0
捕まえる,4014,0,0.0
ティー,4014,0,0.0
ナガイ,4014,0,0.0
ニュージーランド,4014,0,0.0
発見,4014,0,0.0
ばっ,4014,0,0.0
髭,4014,0,0.0
鮪,4014,0,0.0
向こう側,4014,0,0.0
無理矢理,4014,0,0.0
燃える,4014,0,0.0
ユウジロウ,4014,0,0.0
ライオン,4014,0,0.0
リアル,4014,0,0.0
リスト,4014,0,0.0
胃,4014,0,0.0
行き,4014,0,0.0
イレブン,4014,0,0.0
インターネット,4014,0,0.0
浮く,4014,0,0.0
えい,4014,0,0.0
隠れる,4014,0,0.0
カスミ,4014,0,0.0
救急,4014,0,0.0
景色,4014,0,0.0
高齢,4014,0,0.0
小麦,4014,0,0.0
サナダ,4014,0,0.0
師長,4014,0,0.0
芯,4014,0,0.0
ジェル,4014,0,0.0
大正,4014,0,0.0
台風,4014,0,0.0
タク,4014,0,0.0
蛸,4014,0,0.0
棚,4014,0,0.0
玉葱,4014,0,0.0
出会う,4014,0,0.0
ドライ,4014,0,0.0
海苔,4014,0,0.0
はん,4014,0,0.0
膝,4014,0,0.0
ブロッコリー,4014,0,0.0
薬師,4014,0,0.0
家賃,4014,0,0.0
やら,4014,0,0.0
ユウコ,4014,0,0.0
用事,4014,0,0.0
余計,4014,0,0.0
利益,4014,0,0.0
令和,4014,0,0.0
相,4014,0,0.0
案外,4014,0,0.0
オオイタ,4014,0,0.0
開発,4014,0,0.0
重なる,4014,0,0.0
彼氏,4014,0,0.0
給食,4014,0,0.0
