word,hiragana,katakana,BCCWJ_LUW_rank,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ_SUW,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,NAROU,NETFLIX,NIER,NOVELS,RSPEER,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
を,を,ヲ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
が,が,ガ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,5,5,5
で,で,デ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5
ている,ている,テイル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
れる,れる,レル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,4,4,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
です,です,デス,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
成る,なる,ナル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,5,5,1,2,2,5,4,5,5,5,2,3,3,3,2,2,3,3,2,2,5,3,5,5,5,5,5,5,5,5,5,5,5,5,2,3,4,2,5,3,2,3
である,である,デアル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
という,という,トイウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
のだ,のだ,ノダ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,5,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
此の,この,コノ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5
のです,のです,ノデス,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
其れ,それ,ソレ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5
など,など,ナド,5,5,4,4,5,5,4,4,5,4,4,4,5,5,4,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,1,5,5,5
られる,られる,ラレル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,4,3,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
此れ,これ,コレ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
まで,まで,マデ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
として,として,トシテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
へ,へ,ヘ,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
てる,てる,テル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,2,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,4,5,5
だけ,だけ,ダケ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
せる,せる,セル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,3,3,4,1,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,2,5,5,5
居る,いる,イル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1,5,5,1,3,4,5,5,5,5,5,4,4,4,5,1,1,3,5,2,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,3,4,5
について,について,ニツイテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2,5,1,1,5,1,1,1,1,1,1,5,1,1,5,4,5,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
って,って,ッテ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,4,5,5
ではない,ではない,デハナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
てくる,てくる,テクル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
けれど,けれど,ケレド,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1,5,5,4,4,4,5,5,5,5,1,4,4,4,5,4,4,5,1,1,5,4,5,1,5,5,5,5,5,5,5,5,5,5,1,4,4,5,4,1,2,5,5
てしまう,てしまう,テシマウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
一,いち,イチ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,1,1,5,2,2,1,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
良い,よい,ヨイ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,1,4,4,5,5,1,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
たり,たり,タリ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,4,5,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5
ておる,ておる,テオル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ながら,ながら,ナガラ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,4,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,3,5,5,5
然し,しかし,シカシ,5,4,4,3,3,4,3,3,4,4,4,3,3,4,3,5,5,1,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,1,5,5,2,5,1,5,5,5
ていく,ていく,テイク,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
そして,そして,ソシテ,5,5,5,5,4,4,4,4,5,5,5,5,5,4,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5,5,5,1,5,5,5
てみる,てみる,テミル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
のである,のである,ノデアル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
によって,によって,ニヨッテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4,1,1,5,1,1,1,1,1,1,5,1,1,5,4,5,2,4,5,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
てくれる,てくれる,テクレル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
日本,にほん,ニホン,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,4,5,5,4,5,5,4,5,5,5,4,5,5,4,5,2,5,5,5,4,5,5,5,5,5,5,1,5,3,5,5,1,5,5,5
御座る,ござる,ゴザル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,3,5,5,5,3,5,5,5,5,5,5,2,1,1,2,4,1,3,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,3,5,2,5,3
一つ,ひとつ,ヒトツ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,4,1,1,5,1,1,1,1,1,1,5,2,2,5,5,1,5,4,5,5,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
其処,そこ,ソコ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,2,3,3,5,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,4,5,5
てくださる,てくださる,テクダサル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
及び,および,オヨビ,5,3,2,3,4,4,3,3,3,2,2,3,4,3,2,5,3,1,5,5,1,3,3,3,3,3,2,4,3,3,2,2,3,3,5,3,5,1,3,3,4,5,5,4,4,5,4,4,4,4,5,1,2,5,3,4,1,5,4,4
において,において,ニオイテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,1,5,1,1,1,1,1,1,4,1,1,5,3,5,5,2,4,5,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
による,による,ニヨル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,4,1,1,5,1,1,1,1,1,1,4,1,1,5,1,5,5,4,4,5,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
べし,べし,ベシ,5,4,4,5,5,4,4,5,4,4,4,4,5,5,4,2,5,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,1,3,1,1,3,3,5,4,5,5,5,4,5,5,5,4,4,5,1,5,5,5,3,1,5,5,5
ことができる,ことができる,コトガデキル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
そんな,そんな,ソンナ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
何時,なんじ,ナンジ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,1,2,2,5,2,5,5,1,2,2,2,2,4,4,3,3,1,1,5,4,2,5,4,5,5,5,5,5,5,5,5,5,2,3,3,2,5,1,1,3
四,よん,ヨン,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,4,2,1,5,1,1,5,3,3,3,5,4,4,5,4,3,5,4,4,1,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,4
ことになる,ことになる,コトニナル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
でも,でも,デモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,4,4,5,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
により,により,ニヨリ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,1,1,1,1,1,1,4,1,1,5,2,5,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
ために,ために,タメニ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
のではない,のではない,ノデハナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
彼の,あの,アノ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
ておく,ておく,テオク,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
における,における,ニオケル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,4,1,1,1,1,1,1,3,1,1,5,3,4,4,3,4,5,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,5,5,1
又は,または,マタハ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1,2,1,1,1,1,1,1,2,1,1,4,2,4,4,2,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,4,4,1
に対する,にたいする,ニタイスル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,1,5,1,1,1,1,1,1,4,1,1,5,4,3,5,3,4,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
先ず,まず,マズ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,3,5,5,5,5,5,5,2,3,3,3,1,5,5,5,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,2,5,4,3,3
ばかり,ばかり,バカリ,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,4,5,5,4,5,5,5,5,5,1,5,5,5,5,1,4,5,4
に対して,にたいして,ニタイシテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,1,5,1,1,1,1,1,1,4,1,1,5,4,5,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
に関する,-,-,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,4,1,1,4,1,1,1,1,1,1,3,1,1,5,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
或いは,あるいは,アルイハ,5,4,3,4,5,4,4,3,4,2,4,3,4,4,3,2,4,1,5,4,4,3,4,3,3,4,3,5,4,4,3,2,3,3,3,2,3,5,4,4,5,5,5,5,4,5,5,5,4,5,4,1,3,1,3,2,1,2,2,2
何の,なんの,ナンノ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,5,5,4,1,1,5,2,4,4,1,1,1,1,2,1,1,1,1,1,4,5,2,1,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,1,1,1
てもらう,てもらう,テモラウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
五,ご,ゴ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,4,5,1,5,1,1,5,5,5,5,4,4,4,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,5,5,4,4
こんな,こんな,コンナ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
言える,いえる,イエル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,4,1,5,5,1,5,1,1,1,5,5,5,5,1,1,4,5,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,4,1,4,5,5
みたい,みたい,ミタイ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
なければならない,なければならない,ナケレバナラナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
昭和,しょうわ,ショウワ,5,4,5,4,4,4,4,3,4,4,4,5,4,4,4,5,3,4,5,4,4,2,1,1,4,1,2,4,1,1,2,2,2,2,4,2,3,4,2,3,1,5,5,5,5,4,5,4,5,4,4,1,2,1,4,4,1,5,4,4
にとって,にとって,ニトッテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,5,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,4,5,1
返る,かえる,カエル,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,5,5,4,3,3,5,4,5,5,1,3,3,3,4,1,1,3,3,1,5,3,3,4,5,4,5,4,5,5,5,4,5,5,5,3,3,4,2,5,2,4,4
なんて,なんて,ナンテ,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,1,3,5,5
平成,へいせい,ヘイセイ,5,4,4,4,4,4,4,3,4,4,3,5,4,4,4,5,3,1,5,5,3,2,1,1,2,1,2,3,1,1,2,1,1,1,5,2,3,3,1,2,1,4,4,4,5,4,5,4,4,4,5,1,2,3,3,4,1,5,5,4
感ずる,かんずる,カンズル,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,1,1,1,5,5,1,1,5,5,3,5,5,1,5,5,5,1,1,1,2,1,1,3,1,1,1,5,5,5,4,5,5,5,4,5,5,5,1,4,5,1,5,1,1,5
或る,ある,アル,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,4,3,5,5,5,5,2,2,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5
だから,だから,ダカラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,2,2,5,1,4,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,2,5,1
多く,おおく,オオク,5,3,3,3,3,4,4,3,3,3,3,2,4,3,3,5,4,1,5,5,1,5,5,5,5,4,4,5,4,4,4,4,5,5,5,4,1,1,4,4,1,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,4,5,5,5
詰まり,つまり,ツマリ,5,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,5,1,5,4,1,5,5,5,5,5,5,5,5,5,5,5,2,5,2,1,5,1,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,2,5,4,5,5
若し,もし,モシ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,3,5,2,5,5,5,3,3,2,5,5,5,2,1,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,5,5,3,5,2
彼等,かれら,カレラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,3,2,1,4,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1
此れ等,これら,コレラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,4,1,1,1,1,1,1,3,1,1,5,1,3,4,3,3,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,5,4,1
らしい,らしい,ラシイ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,2,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
感じ,かんじ,カンジ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,1,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,2,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5
矢張り,やはり,ヤハリ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,4,5,3,4,5
かもしれない,かもしれない,カモシレナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
どんな,どんな,ドンナ,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5
ちゃう,ちゃう,チャウ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,2,4,1,1,2,4,5,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,3,5,5
一度,いちど,イチド,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,4,1,1,4,2,2,1,1,1,1,4,2,2,4,5,2,5,5,5,3,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1,2,3,4,5
笑い,わらい,ワライ,5,4,4,4,4,4,3,5,4,4,4,3,3,4,4,4,4,1,5,4,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,2,1,3,3,2,4,3,4,3,4,3,4,5,5,5,4,4,1,4,4,4,3,4,4
行ける,-,-,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,4,1,5,5,1,4,1,1,1,5,5,5,4,1,1,3,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,1,2,4,5
人々,ひとびと,ヒトビト,5,3,2,2,4,4,4,3,3,2,3,3,4,3,2,5,4,1,5,5,4,5,5,5,5,4,4,5,4,4,4,4,5,5,5,1,2,5,4,4,2,5,4,5,5,4,5,4,4,4,4,4,5,4,5,4,4,4,4,5
