word,hiragana,katakana,BCCWJ_rank,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,RSPEER,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
に対して,にたいして,ニタイシテ,409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2124,-1,-1,2084,2044,-1,-1,-1,581,-1,-1,-1,-1,-1,-1,1082,-1,-1,333,1567,393,573,2078,1141,5940,259,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,-1,2167,-1,-1,565,-1,370,232,-1
に関する,-,-,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4042,-1,-1,3445,2912,-1,-1,-1,2117,-1,-1,-1,-1,-1,-1,4373,-1,-1,441,6311,22635,2193,-1,-1,-1,519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,312,-1,3068,-1,-1,904,-1,416,831,-1
何の,なんの,ナンノ,417,508,637,413,392,339,557,452,451,502,684,733,406,485,551,-1,18673,-1,546,1658,-1,-1,327,838,18368,1207,1502,-1,-1,-1,-1,16568,-1,-1,-1,-1,-1,1093,954,12282,-1,-1,262,182,625,530,379,310,344,207,269,555,-1,696,-1,-1,-1,-1,940,-1,-1,-1
知れる,しれる,シレル,418,183,192,176,130,153,173,192,199,178,197,224,136,175,175,-1,2323,-1,147,1415,2948,2899,103,338,452,257,258,208,1933,1796,3437,969,-1,-1,-1,1469,-1,712,749,2294,512,3068,277,490,206,396,381,183,121,126,120,294,2838,83,3110,311,727,22831,93,9797,933,2049
てもらう,てもらう,テモラウ,419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
関する,かんする,カンスル,432,714,1280,745,270,1001,904,572,1896,870,1535,2907,357,546,1139,375,-1,-1,179,6341,18176,1477,567,1521,-1,2638,3496,998,2638,2454,3373,-1,-1,-1,-1,10161,-1,8350,2527,-1,-1,3109,187,131,463,1017,123,747,647,692,323,207,8573,631,18737,878,933,-1,1192,-1,1489,276
言える,いえる,イエル,441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3377,515,-1,1206,-1,363,483,-1,-1,782,-1,-1,-1,750,694,538,390,-1,-1,1687,476,-1,-1,22148,403,-1,8748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6010,-1,385,1198,554,1534,-1,2421,491,563
なければならない,なければならない,ナケレバナラナイ,445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3920,5930,-1,10314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
昭和,しょうわ,ショウワ,448,1027,874,1418,2913,2876,1688,4014,2712,1016,2692,491,1941,1050,1006,108,5284,1072,1338,3995,11359,-1,-1,-1,1028,-1,11771,1853,-1,-1,11321,14522,20643,21818,1153,19362,4672,1020,12818,8650,-1,281,919,881,875,370,1898,827,2764,281,2793,1775,141,-1,11831,-1,2022,1780,-1,65,2005,2236
にとって,にとって,ニトッテ,449,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,585,-1,-1,597,609,-1,-1,-1,329,-1,-1,-1,-1,-1,-1,399,-1,-1,356,550,-1,307,797,509,170,4275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3249,-1,636,-1,-1,598,-1,1368,494,-1
二百,にひゃく,ニヒャク,459,602,611,545,801,1733,1050,975,362,852,388,887,786,555,667,19503,-1,1308,-1,21873,-1,-1,-1,-1,-1,-1,-1,1457,-1,-1,-1,-1,22106,23311,-1,-1,-1,2256,-1,-1,-1,-1,682,557,844,268,437,1045,2688,2038,1036,19976,-1,3477,-1,8664,2921,-1,12438,-1,-1,-1
頂く,いただく,イタダク,467,214,227,213,133,312,338,452,1896,215,264,180,160,234,195,-1,671,-1,62,147,2334,2211,274,639,2890,654,512,566,1958,1818,3253,2070,-1,-1,5324,369,-1,439,498,1597,214,21256,139,137,184,1078,73,79,342,576,254,140,14572,238,2468,1875,2785,6666,327,21872,897,324
返る,かえる,カエル,468,189,161,237,266,497,146,269,145,190,164,174,225,196,168,-1,6316,-1,671,2518,4834,6475,127,144,1493,215,131,-1,5206,4855,5192,2031,-1,-1,9735,4464,-1,637,6843,5634,2232,2644,344,2009,187,1173,318,582,347,1862,288,513,3926,183,4871,4780,1616,15398,125,12579,3586,3831
平成,へいせい,ヘイセイ,479,1567,1437,1491,3549,1733,1688,4014,2712,1734,8594,775,1398,2144,1288,184,7677,-1,388,5455,21723,-1,-1,-1,12039,-1,20113,4408,-1,-1,19329,-1,-1,-1,782,15184,5545,5977,-1,17262,-1,3730,2745,2974,2487,785,2268,900,3830,3611,3882,711,233,-1,22319,8926,4330,1194,-1,108,588,1041
感ずる,かんずる,カンズル,491,644,620,851,1152,371,357,629,1168,601,636,1180,753,647,660,-1,-1,-1,135,-1,-1,568,157,591,6269,711,940,-1,711,657,904,-1,-1,-1,18891,-1,-1,8788,-1,-1,-1,4710,372,933,229,1191,943,545,328,1873,378,446,6768,169,-1,1349,219,-1,117,-1,-1,424
だから,だから,ダカラ,508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,138,-1,-1,60,142,-1,-1,-1,247,-1,-1,-1,-1,-1,-1,106,16377,16789,567,-1,2529,89,98,127,43,10146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20593,-1,150,-1,-1,613,-1,15215,79,-1
多く,おおく,オオク,515,6881,7993,5421,4754,1733,2405,4014,4667,8262,8594,11052,3327,5523,8749,117,1642,-1,181,-1,814,892,-1,924,901,2003,3967,387,2003,1859,3825,1901,508,532,262,2866,-1,-1,1700,1792,-1,179,679,782,945,150,751,706,2687,889,2698,1236,176,832,849,642,772,267,1739,299,492,444
詰まり,つまり,ツマリ,516,1902,2162,2179,1072,2876,2405,759,1896,1980,2692,3399,1622,1225,4755,1993,510,-1,1020,-1,509,504,225,522,385,500,695,239,500,459,668,466,22524,446,21111,-1,133,-1,569,422,200,13325,275,207,797,158,337,149,552,1841,997,1608,6591,337,532,1142,412,18477,354,2888,227,375
彼等,かれら,カレラ,520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,675,-1,-1,-1,-1,-1,-1,2229,-1,-1,-1,-1,-1,-1,18271,-1,-1,5397,14756,-1,2331,-1,21384,8624,20991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14590,-1,-1,-1,-1,14447,-1,13956,14516,-1
此れ等,これら,コレラ,522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7073,-1,-1,6794,5029,-1,-1,-1,1549,-1,-1,-1,-1,-1,-1,6708,-1,-1,608,-1,8070,1571,6177,5616,1021,5186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3922,-1,5247,-1,-1,1211,-1,541,1109,-1
年度,ねんど,ネンド,526,1135,3142,620,460,2876,1688,1362,4667,1980,5138,5139,414,809,1986,414,-1,10154,928,-1,16387,9175,-1,9412,15279,16584,5363,9049,16584,15532,5170,-1,13962,11744,802,-1,-1,18588,-1,-1,22068,9389,2409,1632,4616,2796,1585,1125,3582,3329,3633,1055,4914,12338,15226,-1,8899,1945,7791,277,1869,1552
感じ,かんじ,カンジ,531,95,101,87,83,72,86,76,132,87,110,120,92,103,91,1630,487,-1,260,-1,443,367,-1,383,525,540,336,7913,540,497,320,288,364,363,195,84,21449,-1,558,202,5866,1553,170,472,113,387,453,396,100,100,77,224,991,257,485,1333,483,145,190,9124,102,74
かもしれない,かもしれない,カモシレナイ,546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,448,-1,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
トウキョウ,トウキョウ,トウキョウ,552,371,328,563,844,312,557,1705,362,345,369,332,475,365,376,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3021,1057,-1,-1,-1,-1,-1,-1,-1,-1,-1,14815,-1,-1,-1,-1,-1,322,600,223,219,734,352,199,515,272,382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
一度,いちど,イチド,562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1720,132,425,743,2070,-1,-1,-1,1550,17206,15537,-1,-1,-1,-1,1198,14304,12384,1548,903,12358,626,707,575,7527,6640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5410,14552,2171,436,-1,-1,11193,4797,1850,641
笑い,わらい,ワライ,564,2125,2486,2617,1014,2876,4170,354,2712,2173,2447,6998,4541,2822,1716,3044,3231,-1,2233,-1,2993,2226,-1,2294,1138,3665,3011,-1,3665,3417,2904,2362,3157,3568,2740,3162,16834,-1,4019,4728,16683,5431,3954,5210,3213,4226,1679,5538,1283,438,946,116,6292,1952,3149,-1,1588,3031,1689,6693,2069,2255
行ける,-,-,578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18655,874,-1,3577,-1,709,685,-1,-1,2414,-1,-1,-1,848,784,917,1913,-1,-1,6120,1758,-1,-1,8610,-1,-1,14170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11339,-1,745,1012,2345,2614,-1,10257,1002,825
アメリカ,アメリカ,アメリカ,587,995,830,1352,3549,2876,1050,4014,1896,761,932,2276,1167,948,1040,87,1684,7819,572,1310,671,-1,-1,-1,752,-1,-1,1328,6365,5952,3693,8315,509,555,275,24151,142,957,4627,3199,1200,376,451,921,300,331,1849,626,275,1906,242,854,567,-1,697,9790,930,316,-1,165,241,287
余り,あまり,アマリ,604,166,159,171,191,203,120,200,211,159,183,166,160,172,156,4823,11844,-1,355,-1,16288,17009,168,1339,3434,1399,710,3341,13699,12846,19941,5697,6755,6817,2803,3381,-1,-1,895,15583,207,4607,179,296,144,295,196,157,110,170,104,444,3965,230,16814,6876,3276,6297,202,7214,2504,4692
だが,だが,ダガ,612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,289,-1,-1,368,189,-1,-1,-1,191,-1,-1,-1,-1,-1,-1,261,-1,-1,1232,-1,74,63,295,269,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195,-1,-1,2334,-1,2436,4931,-1
でない,でない,デナイ,626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1405,-1,314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ていただく,ていただく,テイタダク,642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
其れから,それから,ソレカラ,655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,930,-1,-1,751,912,-1,-1,-1,320,-1,-1,-1,-1,-1,-1,1011,-1,-1,767,969,3399,218,1024,1411,224,17043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16738,-1,965,-1,-1,4859,-1,10252,1342,-1
五百,ごひゃく,ゴヒャク,660,548,686,363,536,2876,2405,524,984,772,722,530,352,438,758,17660,-1,1583,-1,-1,-1,-1,-1,-1,-1,-1,-1,1661,-1,-1,-1,-1,24345,19385,-1,-1,-1,2957,-1,19836,24600,-1,1035,947,1021,437,1178,695,1538,2251,837,19180,-1,4294,-1,-1,3277,-1,11203,-1,-1,-1
ばいい,ばいい,バイイ,668,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
八百,はっぴゃく,ハッピャク,674,1422,1293,1418,2913,2876,904,1118,1896,2069,1629,759,2677,1724,1250,24088,-1,3867,-1,6573,-1,-1,-1,-1,-1,-1,-1,4079,-1,-1,-1,-1,15165,15657,-1,-1,-1,5723,-1,-1,-1,-1,1771,1664,1576,2235,3456,1228,3173,2804,3228,22610,-1,12664,-1,-1,8664,-1,15898,-1,-1,-1
ページ,ページ,ページ,679,696,2048,374,308,1733,2405,430,4667,2173,1082,2907,297,605,861,1600,3998,2101,254,5025,3307,2732,-1,-1,614,-1,-1,337,2808,2616,2074,2823,2458,2631,368,-1,12719,2076,4871,5449,770,7288,388,248,1144,1200,814,272,2618,1881,2615,251,5676,3226,3470,-1,1684,998,1896,1083,660,1127
私達,わたしたち,ワタシタチ,682,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1730,2529,950,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23524,-1,-1,-1,574,-1,3791,6631,1157,934,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,-1,-1,-1,-1,-1,1896
致す,いたす,イタス,703,610,607,633,638,2876,1304,4014,2712,364,2692,2276,543,707,543,-1,1280,-1,161,438,10923,7923,368,1196,2193,1074,1341,678,4975,4641,8576,3364,-1,-1,11541,808,-1,620,1173,4162,374,6960,154,101,465,1086,88,218,998,1812,780,348,5068,648,11331,1721,2943,-1,881,21160,3041,1454
てある,てある,テアル,708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
三百,さんびゃく,サンビャク,713,829,938,521,1459,2876,788,1118,858,1301,553,1126,917,694,1077,22842,-1,1312,-1,-1,-1,-1,-1,-1,-1,-1,-1,1917,-1,-1,-1,-1,-1,-1,-1,-1,-1,2958,-1,-1,-1,-1,1121,959,1181,339,1935,1788,1559,1273,845,-1,-1,4618,-1,-1,3738,-1,13904,-1,-1,22372
項,こう,コウ,722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1536,22227,4657,1655,19319,15971,12794,93,13127,7116,9750,9333,4252,21979,20605,8978,13539,14090,14546,2171,13966,19989,6603,20259,264,137,4906,1511,840,14744,2023,3335,3978,3028,2601,3070,580,4714,14875,14238,5393,7431,3803,6569,1234,7207,5450
生まれる,うまれる,ウマレル,728,958,824,1418,1716,1733,1688,975,2712,803,1082,759,1808,907,1006,1244,646,-1,707,-1,760,744,349,774,812,668,1018,517,668,618,980,903,-1,-1,3802,1001,-1,-1,816,873,-1,956,555,1505,415,140,1372,1515,1033,719,801,1503,877,608,790,1166,619,3640,676,560,710,689
といった,といった,トイッタ,754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4964,-1,-1,1629,8419,-1,-1,-1,651,-1,-1,-1,-1,-1,-1,1529,-1,-1,1467,2206,1236,247,4336,3682,394,5001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,591,-1,8757,-1,-1,1266,-1,734,1044,-1
中国,ちゅうごく,チュウゴク,757,639,560,1418,844,2876,2405,4014,1168,647,615,556,654,614,680,244,4946,3471,638,4455,1541,-1,-1,-1,1793,7693,12226,2054,7693,7195,11758,15303,1272,1427,376,12090,199,2134,9151,8297,-1,114,2937,3934,2245,3272,2301,8417,3972,3774,223,599,120,-1,1546,9832,1318,417,-1,306,361,339
ための,ための,タメノ,758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
皆さん,みなさん,ミナサン,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,371,-1,-1,411,550,-1,-1,-1,3701,-1,-1,-1,-1,-1,-1,1742,-1,-1,755,1583,-1,1932,723,530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,574,-1,-1,1080,-1,22543,233,-1
費,ひ,ヒ,766,1319,1437,1109,1072,1733,2405,1362,4667,1335,1229,2907,945,1166,1472,1891,9856,1461,3686,6117,9660,2472,1491,2548,3926,6725,4311,2907,6725,6289,4156,21089,4307,4332,762,14757,8718,7453,17940,-1,-1,6089,2448,4003,1683,2831,2206,873,3610,3362,3662,880,5833,3288,8486,3303,3718,1396,4430,1515,3611,4767
ことがある,ことがある,コトガアル,771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,536,438,-1,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
小,しょう,ショウ,774,519,466,956,876,627,474,572,451,577,500,491,713,533,529,170,1465,43,3053,-1,1286,1376,405,1416,489,1939,598,346,1939,1802,574,1869,2133,2212,1014,1560,263,-1,933,711,1211,197,445,771,310,1238,1136,463,659,713,426,727,219,1562,525,1253,617,821,1261,462,1418,1968
利用する,-,-,777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
我々,われわれ,ワレワレ,779,1117,1390,851,715,2876,1304,1118,1428,1518,1462,1590,669,714,3234,4421,409,-1,1307,508,281,278,200,-1,1233,-1,-1,1604,397,368,963,1673,110,129,743,-1,-1,328,768,359,2460,17212,355,259,767,1180,188,353,556,1868,2609,2499,12626,1004,293,172,961,1949,1449,6459,972,601
基づく,もとづく,モトヅク,780,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1875,11636,-1,1054,16955,5127,4571,1738,4689,8882,13479,15945,6000,13479,12636,15315,10980,-1,-1,3220,10595,-1,9996,11937,7254,16578,663,695,405,3518,1403,687,3191,2693,2048,2705,1012,499,9445,5352,8736,4026,6309,8011,1162,2261,1469
可能性,かのうせい,カノウセイ,795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,3260,202,653,818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,795,-1,-1,-1,2477,-1,1257,1013,761,-1,5812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3527,-1,844,583,-1,-1,-1,-1,620,441
億,おく,オク,797,1800,1575,4421,2451,722,4170,4014,1428,2173,1535,2540,1398,1415,2534,666,940,7049,7827,1189,1186,269,-1,-1,2266,-1,-1,2288,258,240,249,5328,1079,1297,497,8912,-1,4865,4385,1174,130,5104,2352,4190,1463,759,3760,3309,3540,3277,911,1786,4213,3924,1251,113,2596,844,4691,585,713,4812
まあ,まあ,マア,806,45,47,42,30,49,62,35,45,45,45,56,36,39,54,-1,165,-1,759,149,195,192,113,201,282,199,112,216,199,182,105,195,345,340,673,-1,17284,287,271,118,120,5036,-1,-1,-1,-1,-1,-1,-1,-1,-1,317,5141,73,205,653,321,416,49,18103,123,117
実施する,-,-,815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
センター,センター,センター,816,1086,1236,780,1231,1733,2405,1362,1896,1124,1727,887,885,1082,1077,416,2280,-1,606,2952,2140,1721,-1,-1,4981,-1,-1,3534,5789,5407,3139,14026,1774,2069,839,7490,797,5861,5503,5124,2258,5280,1485,1867,1064,2000,782,1067,1628,2577,3054,867,3329,10250,2240,5362,3809,1040,5606,270,733,782
権,けん,ケン,821,2422,2486,2617,2149,1259,4170,4014,4667,1619,3262,2540,2976,2315,2534,159,5520,3012,5883,7829,6215,1538,1115,1584,1892,3739,3467,1642,3739,3488,3345,10342,1555,1755,518,7082,3133,5860,10919,-1,2164,881,2208,2011,1896,2617,3686,3293,1209,1379,3488,554,1069,2069,6460,5044,1680,897,2754,487,3155,6213
其々,それぞれ,ソレゾレ,826,985,1334,820,525,1259,2405,1705,1896,1124,1159,1383,620,857,1175,362,1599,-1,619,-1,2098,1986,-1,2043,916,1425,1940,634,1425,1322,1875,1358,2271,2404,559,2260,1101,-1,1660,1774,347,969,259,184,524,1136,248,491,781,1140,548,945,737,792,2209,2010,864,927,1114,513,474,478
此方,こっち,コッチ,827,130,130,117,172,94,80,163,104,130,136,125,158,143,125,-1,179,1516,257,222,211,222,160,232,560,201,220,-1,201,184,209,23030,23550,251,2207,-1,-1,579,208,172,-1,10485,159,118,326,1088,114,223,284,189,622,201,10530,91,219,1028,11340,673,114,21925,381,234
人達,ひとたち,ヒトタチ,843,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4162,868,-1,2761,8199,-1,-1,-1,5812,-1,-1,-1,-1,-1,-1,3528,-1,-1,2632,2191,-1,4223,9793,3774,7071,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8528,-1,-1,1805,-1,15866,1196,-1
ぞ,ぞ,ゾ,858,623,582,851,876,833,557,452,744,665,513,573,1466,462,1006,6472,60,-1,1494,81,50,51,133,57,209,48,77,-1,48,45,72,101,71,82,941,-1,-1,155,61,49,66,123,1881,2939,1249,2324,1531,1452,896,754,1686,489,170,-1,49,173,197,138,-1,3455,291,253
三月,さんがつ,サンガツ,862,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,979,-1,17440,-1,-1,-1,-1,2079,-1,-1,-1,-1,-1,-1,24212,-1,-1,4824,-1,-1,2085,-1,15900,-1,4211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2336,-1,-1,-1,-1,16595,-1,18368,12698,-1
御願いする,-,-,866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
思い,おもい,オモイ,891,1726,1855,1574,1459,2876,1304,2391,2712,1889,1727,4109,1216,1775,1716,2216,623,-1,522,-1,1073,933,8225,966,549,811,926,-1,811,749,890,986,1462,1599,111,972,-1,-1,935,812,7793,1570,906,3001,489,1024,1172,1099,2758,2163,1517,1217,1357,596,1130,1758,553,194,353,3943,1481,358
現われる,あらわれる,アラワレル,893,3103,5365,3701,4754,312,4170,4014,4667,2069,3728,2907,4541,4277,2450,-1,12673,-1,1755,-1,-1,-1,265,789,1359,670,1604,-1,20192,18924,22791,13779,-1,-1,17985,15794,-1,1451,-1,20784,2615,4692,645,430,1642,422,525,533,1467,2020,2685,1638,3306,347,-1,-1,2918,-1,621,17544,-1,13728
二つ,ふたつ,フタツ,901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5974,-1,-1,5149,12553,-1,-1,-1,626,-1,-1,-1,-1,-1,-1,1622,-1,-1,1415,1474,-1,524,6188,3744,1456,443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,368,-1,13001,-1,-1,2298,-1,2587,881,-1
引く,ひく,ヒク,903,552,637,685,736,127,620,1118,1428,492,500,733,669,667,497,6555,941,-1,1186,1386,867,848,267,-1,546,-1,24089,480,1051,975,967,484,-1,-1,5148,676,-1,880,1265,827,1309,612,862,937,750,1513,1169,479,1072,1240,825,977,550,449,914,1460,569,3848,308,2802,962,659
御前,ごぜん,ゴゼン,907,281,248,387,661,497,193,245,405,280,199,387,654,201,455,12218,9536,3868,2093,1224,18681,11146,111,62,5310,33,59,6130,9685,9078,-1,10133,22906,19271,23160,18200,-1,226,6935,10797,-1,3085,1273,1840,805,1825,1977,2166,592,2410,851,697,3822,92,19188,-1,6262,16645,58,12449,8343,12182
使用する,-,-,911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
