word,rank,freq,pmw
ちょい,985,28,54.9895
漢字,985,28,54.9895
行成,985,28,54.9895
交ぜる,985,28,54.9895
態々,985,28,54.9895
掃除,985,28,54.9895
黒い,985,28,54.9895
フジ,985,28,54.9895
試合,985,28,54.9895
珍しい,985,28,54.9895
戻す,985,28,54.9895
動画,985,28,54.9895
御覧,985,28,54.9895
三角,985,28,54.9895
靴,985,28,54.9895
所為,985,28,54.9895
迎える,985,28,54.9895
正,985,28,54.9895
胡椒,985,28,54.9895
せめて,985,28,54.9895
ハル,985,28,54.9895
もったり,985,28,54.9895
いらっしゃる,1013,27,53.0256
貸す,1013,27,53.0256
させる,1013,27,53.0256
偶々,1013,27,53.0256
慣れる,1013,27,53.0256
カード,1013,27,53.0256
ぱっ,1013,27,53.0256
進む,1013,27,53.0256
卒業,1013,27,53.0256
余裕,1013,27,53.0256
医者,1013,27,53.0256
胡瓜,1013,27,53.0256
痩せる,1013,27,53.0256
男の子,1013,27,53.0256
互い,1013,27,53.0256
皮,1013,27,53.0256
最悪,1013,27,53.0256
御洒落,1013,27,53.0256
嫁,1013,27,53.0256
直る,1013,27,53.0256
くっ付く,1013,27,53.0256
弱い,1013,27,53.0256
穴,1013,27,53.0256
乗っける,1013,27,53.0256
鍋,1013,27,53.0256
予想,1013,27,53.0256
ヨシノ,1013,27,53.0256
螺子,1013,27,53.0256
ニコラス,1013,27,53.0256
ビール,1042,26,51.0617
実,1042,26,51.0617
第,1042,26,51.0617
旅行,1042,26,51.0617
空く,1042,26,51.0617
社会,1042,26,51.0617
状態,1042,26,51.0617
グループ,1042,26,51.0617
回す,1042,26,51.0617
気付く,1042,26,51.0617
伸びる,1042,26,51.0617
事務,1042,26,51.0617
直す,1042,26,51.0617
並ぶ,1042,26,51.0617
土曜,1042,26,51.0617
思い出す,1042,26,51.0617
積り,1042,26,51.0617
ああん,1042,26,51.0617
向く,1042,26,51.0617
反対,1042,26,51.0617
目茶苦茶,1042,26,51.0617
疲れ,1042,26,51.0617
タイワン,1042,26,51.0617
移動,1042,26,51.0617
料,1042,26,51.0617
十分,1042,26,51.0617
期,1042,26,51.0617
フィリピン,1042,26,51.0617
温める,1042,26,51.0617
ケン,1042,26,51.0617
アボカド,1042,26,51.0617
ほっ,1042,26,51.0617
プール,1042,26,51.0617
乾燥,1042,26,51.0617
しょっぱい,1042,26,51.0617
エミ,1042,26,51.0617
サイダー,1042,26,51.0617
ファン,1042,26,51.0617
ミハシ,1042,26,51.0617
ミリメートル,1042,26,51.0617
全員,1082,25,49.0978
ページ,1082,25,49.0978
完全,1082,25,49.0978
可成,1082,25,49.0978
ネット,1082,25,49.0978
対する,1082,25,49.0978
側,1082,25,49.0978
ボール,1082,25,49.0978
温かい,1082,25,49.0978
タケ,1082,25,49.0978
海,1082,25,49.0978
生まれる,1082,25,49.0978
間,1082,25,49.0978
ポイント,1082,25,49.0978
後,1082,25,49.0978
ノビ,1082,25,49.0978
離れる,1082,25,49.0978
い,1082,25,49.0978
此方側,1082,25,49.0978
不,1082,25,49.0978
