word,combined_rank,small_talk_rank,consultation_rank,meeting_rank,class_rank,outdoors_rank,school_rank,transportation_rank,public_commercial_rank,home_rank,indoors_rank,workplace_rank,male_rank,female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JPDB,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
アズサ,2,1,2,4,4,3,3,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
梓,2,2,2,3,4,3,3,3,3,2,2,2,3,2,2,3,2,1,1,4,2,1,1,1,3,1,3,1,2,2,5,4,1,1,3,3,3,3,2,2,2,1,2,1,3,2,2,1,1
渾名,2,2,2,3,4,3,3,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,3,3,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,1,1,1,3,2,1,1
斡旋,2,1,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,3,1,1,2,2,2,2,1
アップロード,2,2,2,4,4,3,3,3,2,2,2,3,2,3,2,1,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,2,1,1,1,2,4,1,1,1,4,4
熱燗,2,1,2,3,4,3,3,3,3,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
厚切り,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
あつつ,2,2,3,3,4,3,3,3,3,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
厚め,2,2,3,3,4,3,3,3,2,3,3,2,2,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,1,2
当てずっぽう,2,2,2,3,4,3,4,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1
跡継ぎ,2,2,2,3,4,3,3,3,2,2,3,3,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,3,2,1,2,2,1,2,1
跡取り,2,2,2,3,4,3,3,3,2,3,2,2,3,2,1,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,3,2,1,2,2,1,1,1
アトピー,2,2,3,3,4,3,3,3,2,3,2,3,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
アトミック,2,2,2,3,4,3,3,3,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1
アトモス,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アドビ,2,1,2,4,4,3,3,3,2,2,2,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
穴場,2,2,2,3,4,3,4,3,2,3,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1
彼の世,2,2,2,3,4,3,3,3,2,3,3,2,2,3,1,1,1,2,2,1,1,1,1,3,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
アハ,2,2,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アバウト,2,2,2,3,4,3,3,3,2,2,3,3,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,3,1,1,2,1,1,1,2,1,1,1
アバンギャルド,2,2,3,3,4,3,3,3,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
アフリカン,2,1,3,3,4,3,3,3,2,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1
炙り,2,2,2,3,4,4,3,3,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アベック,2,2,2,3,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1
アポトーシス,2,1,3,3,4,3,3,3,2,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
雨雲,2,2,3,3,4,3,3,4,3,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1
余らす,2,2,2,4,4,3,3,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
甘んずる,2,2,3,3,4,4,3,3,2,3,2,2,2,2,1,1,1,1,2,1,1,2,4,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,1,1,1
アミ,2,2,2,3,4,3,3,3,3,2,3,2,2,3,2,2,1,1,2,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,3,2,1,2
網変え,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
編み物,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2
アミューズメント,2,2,2,3,4,3,3,3,3,2,2,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1
アミル,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アムラー,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アメ,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,3,1,1,1,1,3,3,1,1,2,1,1,1,2,2,3,2,2,2,1,1,1,1,3,2,1,1,3,1,2,1,2,1,2
雨上がり,2,2,2,3,4,4,3,3,2,2,3,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1
アヤ,2,2,2,3,4,3,3,3,2,2,3,2,2,3,1,3,1,2,1,1,2,1,1,1,2,2,4,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1
誤り,2,2,2,3,4,4,3,3,3,2,2,2,2,3,3,2,1,3,3,1,2,2,1,2,3,2,1,3,2,2,1,2,3,3,2,1,1,2,1,3,4,2,2,1,3,2,3,2,3
歩む,2,2,2,3,4,4,3,3,3,2,2,2,2,2,2,3,1,3,4,4,3,3,4,3,3,3,3,3,3,3,3,4,1,1,3,1,4,3,2,2,2,3,3,3,3,4,2,3,4
アユル,2,2,2,3,4,3,3,3,3,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
荒い,2,2,2,3,4,3,3,4,2,2,2,3,2,2,1,3,1,2,2,4,4,3,4,3,3,3,4,4,3,3,4,4,1,1,5,3,4,4,3,3,3,4,4,4,4,4,2,3,3
アラカワ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
抗う,2,1,2,4,4,3,4,3,2,2,2,2,3,2,1,2,1,1,2,1,2,2,3,2,2,2,2,2,2,2,2,3,1,1,3,1,2,3,3,1,1,3,2,4,3,4,1,1,1
改める,2,2,2,3,4,3,3,3,3,2,2,3,3,2,2,3,1,3,3,4,3,3,4,3,3,3,3,4,3,3,3,3,1,1,3,1,4,3,3,4,4,4,3,1,3,4,4,3,3
アラビアータ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
アリ,2,2,2,3,4,3,3,3,3,2,3,2,2,2,3,4,1,1,3,1,4,4,1,1,3,2,2,3,3,4,3,3,3,3,1,4,1,3,4,3,3,1,4,4,3,1,3,4,3
アリバイ,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,4,1,2,2,4,3,3,1,1,4,1,1,3,2,2,1,2,4,4,1,1,3,2,4,1,1,2,3,1,3,2,1,2,1
蟻んこ,2,2,2,3,4,3,3,3,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アルカリ,2,2,3,3,4,3,3,3,2,3,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,2,1,1,1,1,2,3,2
アルペッジョ,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
庵,2,2,3,3,4,3,3,3,2,3,2,2,2,3,3,3,4,2,2,3,2,1,4,1,4,1,3,2,1,1,3,3,1,1,3,1,3,2,2,4,4,2,2,1,3,2,3,5,2
安管,2,1,3,3,4,4,3,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンジョウ,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
安打,2,2,2,3,4,3,3,3,2,3,2,2,3,2,4,4,1,2,2,1,3,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,3,1,1,1,4,2,1
アンダースタンド,2,2,3,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンチ,2,2,2,3,4,3,4,3,2,3,2,2,3,2,3,2,1,2,3,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,3,2,1,2,2,1,2,2,2,3,3
アント,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
アンナカ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンネ,2,2,2,3,4,3,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1
アンバー,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,2,1,1,1,2,3,1,1,1,1,1
あーむ,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
異,2,2,2,3,4,3,3,3,2,3,2,2,3,2,3,2,5,2,3,5,2,3,4,3,4,3,3,4,3,3,3,3,3,3,3,4,5,2,1,4,4,5,2,3,4,3,4,3,3
言い聞かせる,2,2,2,3,4,3,3,3,2,3,2,3,2,2,1,2,1,3,3,2,3,3,4,3,3,3,2,4,3,3,2,3,1,1,3,1,3,2,2,1,2,4,3,1,4,4,1,2,2
イイジマ,2,2,2,4,4,3,3,3,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イイヅカ,2,2,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
言い張る,2,2,3,3,4,3,3,3,2,2,3,3,2,2,1,2,1,2,2,2,2,2,4,2,3,2,2,3,2,2,2,2,1,1,3,1,3,2,2,1,1,3,2,1,3,3,1,3,2
医院,2,2,2,3,4,3,3,3,2,2,2,3,3,2,2,2,2,2,4,5,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,4,3,1,1,1,1,2,1,2,2,2,2,1
イオウ,2,2,2,3,4,4,3,3,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
医科,2,2,2,3,4,3,3,3,3,3,2,2,3,2,3,4,2,1,2,4,3,2,1,1,3,1,1,2,2,2,2,3,3,3,1,1,4,3,1,4,4,1,3,4,2,1,3,3,2
烏賊焼き,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
胃癌,2,2,2,3,4,3,3,3,2,2,3,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
生き,2,2,2,3,4,3,3,3,2,2,3,2,2,2,4,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,5,5,2,1,1,3,4,4,4,2,2,1,2,2,2,3,1
行き当たり,2,2,3,3,4,3,3,3,2,2,2,3,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
行き帰り,2,2,3,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
息苦しい,2,2,2,3,4,3,3,3,2,3,3,2,2,2,1,2,1,2,2,2,2,2,4,2,3,2,2,3,2,2,2,3,1,1,4,1,3,2,1,1,1,3,2,1,3,3,1,1,2
生き恥,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1
イクオ,2,2,2,3,4,3,3,3,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
行け行け,2,2,2,4,4,3,3,3,2,2,2,3,2,2,1,2,1,1,1,3,1,2,2,2,1,2,3,1,2,2,3,1,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,2,2
遺作,2,1,2,4,4,3,3,3,2,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1
石井,2,2,3,3,4,3,3,3,2,3,3,2,2,2,3,2,2,1,2,3,2,1,1,1,3,1,1,2,1,1,2,1,1,1,1,4,3,1,1,2,2,1,2,1,2,1,4,2,3
イシザワ,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
石畳,2,1,3,3,4,3,3,3,2,3,2,2,2,3,1,1,2,1,2,1,1,1,1,1,2,1,1,3,1,1,1,3,1,1,2,1,2,1,1,1,2,3,1,1,3,3,1,3,2
石造り,2,1,3,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,2,1,3,2
石焼き,2,2,3,3,4,3,3,3,2,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イスラエル,2,2,2,3,4,3,3,3,2,2,2,3,2,2,4,1,1,3,3,2,3,1,1,1,2,1,1,2,1,1,1,1,3,3,1,4,2,1,2,3,3,1,3,3,3,1,4,3,4
居座る,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,3,2,1,2,3,1,1,2
イソ,2,1,3,3,4,3,3,3,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
異端,2,2,2,3,4,3,3,3,2,2,2,3,2,2,2,1,2,2,2,4,1,3,1,3,2,2,1,3,2,2,1,2,3,3,3,2,4,2,1,2,2,3,1,1,3,2,2,1,2
一員,2,2,2,3,4,3,3,3,2,3,2,3,2,2,4,3,3,3,3,3,3,4,1,4,3,3,3,3,3,3,3,3,4,4,3,1,3,3,1,2,2,3,3,4,3,3,4,2,3
イチガヤ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
一小,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イチノセ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
いちゃもん,2,2,2,3,4,3,3,3,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
一蘭,2,2,2,3,4,3,3,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
一連,2,1,3,3,4,3,3,3,2,2,2,3,2,2,4,3,3,3,3,3,2,3,1,3,3,2,2,3,2,2,2,3,3,3,2,1,3,3,1,3,3,3,2,4,3,3,3,3,3
一角,2,2,2,3,4,3,3,3,3,3,2,2,2,2,3,3,4,2,3,2,2,2,1,2,3,4,2,4,4,4,2,3,2,2,2,1,3,2,1,2,2,4,2,4,3,3,3,2,2
一貫,2,2,3,3,4,3,3,3,2,3,2,3,2,3,4,2,4,3,3,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,2,3,2,2,1,3,2,4,3,3
一挙,2,2,2,3,4,3,3,3,2,2,2,3,2,2,2,1,3,2,2,1,1,2,1,2,3,2,1,3,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2
イッシキ,2,1,3,3,4,3,3,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
一色,2,2,3,3,4,3,3,3,2,2,2,3,2,2,3,2,3,1,2,2,3,2,1,2,2,3,4,3,3,3,4,2,1,1,2,1,2,2,1,2,2,3,3,1,3,3,3,2,2
一緒くた,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
一走,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イッチー,2,2,3,3,4,3,3,3,3,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イッツ,2,2,2,3,4,3,3,4,2,3,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
逸話,2,2,2,3,4,3,3,3,2,2,3,3,2,2,3,1,3,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,1,4,2,1,1,2,2,2,2,1,2,2,3,2,2
イドキ,2,2,2,3,4,3,3,3,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イドタ,2,2,2,3,4,3,3,4,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イナ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1
否,2,2,2,3,4,3,4,3,2,2,2,3,2,2,3,2,5,5,4,2,2,2,1,2,4,3,3,4,3,3,2,4,3,2,3,2,3,3,1,3,3,4,3,5,4,4,3,3,3
稲高,2,2,2,3,4,3,3,4,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
蝗,2,1,3,3,4,3,3,3,2,3,3,2,2,2,1,1,2,1,1,1,1,1,3,1,2,1,3,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1
稲荷鮨,2,2,2,3,4,3,3,3,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イヌヤマ,2,2,2,3,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
命懸け,2,2,2,3,4,4,4,3,2,2,2,2,2,3,1,3,1,1,2,3,3,3,1,3,1,3,2,1,3,4,2,2,2,2,1,1,1,3,1,1,1,3,3,1,1,3,1,1,1
祈り,2,2,2,3,4,3,4,3,2,2,2,2,2,2,3,3,1,2,3,1,3,4,1,4,3,3,3,4,3,3,2,4,4,4,3,3,1,3,2,2,2,4,3,3,3,4,3,2,4
威張る,2,2,2,3,4,3,3,3,2,3,3,3,2,2,1,2,1,2,1,2,2,2,4,2,3,2,3,3,2,2,2,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,1,2,1
いびる,2,2,2,3,4,3,3,3,2,2,3,2,2,3,1,2,1,1,1,2,2,2,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,3,1,1,2,2,1,1,2,1,1,1
イベ活,2,2,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
疣,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,3,1,1,1,1,2,1,1,1
居間,2,2,2,3,4,3,3,3,2,3,3,2,2,2,3,2,4,3,2,2,3,3,1,3,4,1,3,4,3,4,3,4,2,3,3,3,4,2,5,2,2,3,3,4,4,3,3,2,1
イマガワ,2,2,2,3,4,3,3,3,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
嫌がらせ,2,2,2,4,4,3,3,4,2,2,2,3,2,2,1,3,1,2,3,1,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,4,3,1,3,3,2,3,2
嫌味,2,2,2,3,4,3,3,3,2,3,3,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,3,2,2,3,1,2,2,2,1,1,3,2,1,3,4,1,2,2
イラン,2,2,3,3,4,3,3,3,2,3,2,2,2,3,4,2,1,2,3,2,2,1,1,1,2,1,1,2,1,1,1,1,3,4,1,4,2,1,2,3,3,1,2,3,2,1,3,4,4
イリーナ,2,1,3,3,4,3,3,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1
イルクーツク,2,2,2,3,4,3,3,3,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
入れ込む,2,1,3,3,4,3,3,3,2,2,2,3,3,2,1,1,1,1,2,2,1,2,3,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2
色糸,2,1,3,3,4,3,3,3,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
色味,2,2,3,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,4
イワ,2,2,2,3,4,3,3,3,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イワゴウ,2,2,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
